1,55.9444,-3.1878,180,55.9444,-3.1881000000000004,null
2,55.9444,-3.1881000000000004,190,55.9443479055467,-3.188395442325904,trades.rare.cable
3,55.9443479055467,-3.188395442325904,190,55.9442958110934,-3.188690884651808,null
4,55.9442958110934,-3.188690884651808,190,55.944243716640095,-3.188986326977712,spoon.invest.every
5,55.944243716640095,-3.188986326977712,190,55.94419162218679,-3.1892817693036157,null
6,55.94419162218679,-3.1892817693036157,190,55.94413952773349,-3.1895772116295196,null
7,55.94413952773349,-3.1895772116295196,190,55.94408743328019,-3.1898726539554234,cliff.asleep.wedge
8,55.94408743328019,-3.1898726539554234,310,55.94385761994725,-3.1896798176725176,burn.spot.across
9,55.94385761994725,-3.1896798176725176,340,55.94375501390425,-3.189397909886282,null
10,55.94375501390425,-3.189397909886282,350,55.94370291945095,-3.189102467560378,null
11,55.94370291945095,-3.189102467560378,350,55.94365082499765,-3.1888070252344742,labels.hotels.alert
12,55.94365082499765,-3.1888070252344742,10,55.94370291945095,-3.1885115829085704,null
13,55.94370291945095,-3.1885115829085704,10,55.94375501390425,-3.1882161405826666,cubs.trucks.help
14,55.94375501390425,-3.1882161405826666,10,55.943807108357554,-3.1879206982567627,null
15,55.943807108357554,-3.1879206982567627,10,55.943859202810856,-3.187625255930859,null
16,55.943859202810856,-3.187625255930859,10,55.94391129726416,-3.187329813604955,null
17,55.94391129726416,-3.187329813604955,10,55.94396339171746,-3.187034371279051,renew.ears.tend
18,55.94396339171746,-3.187034371279051,100,55.94425883404337,-3.187086465732351,null
19,55.94425883404337,-3.187086465732351,300,55.94399902642223,-3.186936465732351,null
20,55.94399902642223,-3.186936465732351,330,55.943849026422235,-3.1866766581112156,null
21,55.943849026422235,-3.1866766581112156,50,55.94407883975517,-3.18648382182831,null
22,55.94407883975517,-3.18648382182831,330,55.94392883975517,-3.1862240142071743,null
23,55.94392883975517,-3.1862240142071743,110,55.94421074754141,-3.186326620250172,null
24,55.94421074754141,-3.186326620250172,270,55.94391074754141,-3.186326620250172,null
25,55.94391074754141,-3.186326620250172,150,55.94406074754141,-3.1865864278713074,null
26,55.94406074754141,-3.1865864278713074,190,55.944008653088105,-3.1868818701972113,null
27,55.944008653088105,-3.1868818701972113,140,55.94420148937101,-3.187111683530147,null
28,55.94420148937101,-3.187111683530147,110,55.94448339715725,-3.1872142895731446,null
29,55.94448339715725,-3.1872142895731446,10,55.94453549161055,-3.1869188472472407,artist.gets.react
30,55.94453549161055,-3.1869188472472407,40,55.94472832789346,-3.186689033914305,null
31,55.94472832789346,-3.186689033914305,50,55.944958141226394,-3.1864961976313992,laws.merit.bleak
32,55.944958141226394,-3.1864961976313992,130,55.94518795455933,-3.186689033914305,dragon.bottle.crisp
33,55.94518795455933,-3.186689033914305,130,55.945417767892266,-3.186881870197211,spent.spoon.bolt
34,55.945417767892266,-3.186881870197211,50,55.9456475812252,-3.186689033914305,hidden.handle.softly
