1,55.9444,-3.1878,300,55.94414019237887,-3.18765,bound.ends.matter
2,55.94414019237887,-3.18765,300,55.94388038475773,-3.1875,begins.spider.drips
3,55.94388038475773,-3.1875,210,55.943730384757735,-3.1877598076211355,null
4,55.943730384757735,-3.1877598076211355,220,55.94353754847483,-3.1879896209540712,scare.cubs.resort
5,55.94353754847483,-3.1879896209540712,170,55.94358964292813,-3.188285063279975,null
6,55.94358964292813,-3.188285063279975,170,55.943641737381434,-3.188580505605879,null
7,55.943641737381434,-3.188580505605879,170,55.943693831834736,-3.1888759479317828,labels.hotels.alert
8,55.943693831834736,-3.1888759479317828,190,55.943641737381434,-3.1891713902576866,null
9,55.943641737381434,-3.1891713902576866,190,55.94358964292813,-3.1894668325835904,cars.attend.hotels
10,55.94358964292813,-3.1894668325835904,190,55.94353754847483,-3.1897622749094943,null
11,55.94353754847483,-3.1897622749094943,190,55.94348545402153,-3.190057717235398,arts.dish.scarcely
12,55.94348545402153,-3.190057717235398,130,55.94371526735446,-3.190250553518304,sculpture.shot.melon
13,55.94371526735446,-3.190250553518304,120,55.9439750749756,-3.190400553518304,pump.wheels.hulk
14,55.9439750749756,-3.190400553518304,180,55.9439750749756,-3.190700553518304,null
15,55.9439750749756,-3.190700553518304,190,55.943922980522295,-3.190995995844208,spicy.bunch.shady
16,55.943922980522295,-3.190995995844208,240,55.94366317290116,-3.191145995844208,loaf.cheer.slave
17,55.94366317290116,-3.191145995844208,300,55.94340336528003,-3.190995995844208,null
18,55.94340336528003,-3.190995995844208,310,55.94317355194709,-3.1908031595613022,relate.chill.vest
19,55.94317355194709,-3.1908031595613022,340,55.94307094590409,-3.1905212517750665,null
20,55.94307094590409,-3.1905212517750665,340,55.94296833986109,-3.190239343988831,null
21,55.94296833986109,-3.190239343988831,350,55.94291624540779,-3.189943901662927,second.launch.miles
22,55.94291624540779,-3.189943901662927,0,55.94291624540779,-3.1896439016629268,null
23,55.94291624540779,-3.1896439016629268,10,55.94296833986109,-3.189348459337023,region.passes.pencil
24,55.94296833986109,-3.189348459337023,350,55.94291624540779,-3.189053017011119,null
25,55.94291624540779,-3.189053017011119,10,55.94296833986109,-3.1887575746852153,null
26,55.94296833986109,-3.1887575746852153,10,55.94302043431439,-3.1884621323593114,null
27,55.94302043431439,-3.1884621323593114,340,55.94291782827139,-3.1881802245730757,null
28,55.94291782827139,-3.1881802245730757,340,55.94281522222839,-3.18789831678684,null
29,55.94281522222839,-3.18789831678684,340,55.94271261618539,-3.1876164090006043,panic.squad.danger
30,55.94271261618539,-3.1876164090006043,10,55.94276471063869,-3.1873209666747004,null
31,55.94276471063869,-3.1873209666747004,20,55.94286731668169,-3.1870390588884647,valve.elaborate.fortunate
32,55.94286731668169,-3.1870390588884647,0,55.94286731668169,-3.1867390588884645,null
33,55.94286731668169,-3.1867390588884645,10,55.942919411134994,-3.1864436165625607,null
34,55.942919411134994,-3.1864436165625607,10,55.9429715055883,-3.186148174236657,null
35,55.9429715055883,-3.186148174236657,10,55.9430236000416,-3.185852731910753,null
36,55.9430236000416,-3.185852731910753,10,55.9430756944949,-3.185557289584849,toned.deflection.bland
37,55.9430756944949,-3.185557289584849,40,55.94326853077781,-3.1853274762519135,null
38,55.94326853077781,-3.1853274762519135,40,55.94346136706071,-3.185097662918978,null
39,55.94346136706071,-3.185097662918978,40,55.94365420334362,-3.184867849586042,null
40,55.94365420334362,-3.184867849586042,40,55.943847039626526,-3.1846380362531064,rider.mile.lime
41,55.943847039626526,-3.1846380362531064,150,55.943997039626524,-3.184897843874242,null
42,55.943997039626524,-3.184897843874242,150,55.94414703962652,-3.1851576514953774,null
43,55.94414703962652,-3.1851576514953774,150,55.94429703962652,-3.185417459116513,null
44,55.94429703962652,-3.185417459116513,160,55.94439964566952,-3.1856993669027487,atoms.vanish.foods
45,55.94439964566952,-3.1856993669027487,150,55.94454964566952,-3.185959174523884,null
46,55.94454964566952,-3.185959174523884,160,55.94465225171252,-3.18624108231012,rated.fired.crowds
47,55.94465225171252,-3.18624108231012,180,55.94465225171252,-3.18654108231012,null
48,55.94465225171252,-3.18654108231012,190,55.94460015725922,-3.186836524636024,null
49,55.94460015725922,-3.186836524636024,190,55.944548062805914,-3.187131966961928,only.fairly.rift
50,55.944548062805914,-3.187131966961928,30,55.94469806280591,-3.1868721593407923,null
51,55.94469806280591,-3.1868721593407923,30,55.94484806280591,-3.1866123517196567,null
52,55.94484806280591,-3.1866123517196567,20,55.94495066884891,-3.186330443933421,null
53,55.94495066884891,-3.186330443933421,150,55.94510066884891,-3.1865902515545566,dragon.bottle.crisp
54,55.94510066884891,-3.1865902515545566,130,55.945330482181845,-3.1867830878374623,spent.spoon.bolt
55,55.945330482181845,-3.1867830878374623,40,55.94552331846475,-3.1865532745045266,null
56,55.94552331846475,-3.1865532745045266,40,55.94571615474766,-3.186323461171591,posts.kicked.universally
57,55.94571615474766,-3.186323461171591,30,55.945866154747655,-3.1860636535504554,null
58,55.945866154747655,-3.1860636535504554,30,55.94601615474765,-3.18580384592932,renew.slows.basket
59,55.94601615474765,-3.18580384592932,330,55.945866154747655,-3.1855440383081843,null
60,55.945866154747655,-3.1855440383081843,330,55.94571615474766,-3.185284230687049,null
61,55.94571615474766,-3.185284230687049,330,55.94556615474766,-3.1850244230659133,null
62,55.94556615474766,-3.1850244230659133,330,55.94541615474766,-3.1847646154447777,null
63,55.94541615474766,-3.1847646154447777,330,55.945266154747664,-3.184504807823642,settle.title.united
64,55.945266154747664,-3.184504807823642,270,55.94496615474766,-3.184504807823642,sports.topic.clocks
65,55.94496615474766,-3.184504807823642,210,55.94481615474766,-3.1847646154447777,slide.leads.stores
66,55.94481615474766,-3.1847646154447777,170,55.944868249200965,-3.1850600577706816,null
67,55.944868249200965,-3.1850600577706816,170,55.94492034365427,-3.1853555000965854,null
68,55.94492034365427,-3.1853555000965854,170,55.94497243810757,-3.1856509424224893,null
69,55.94497243810757,-3.1856509424224893,170,55.94502453256087,-3.185946384748393,null
70,55.94502453256087,-3.185946384748393,170,55.945076627014174,-3.186241827074297,null
71,55.945076627014174,-3.186241827074297,170,55.945128721467476,-3.1865372694002008,null
72,55.945128721467476,-3.1865372694002008,160,55.94523132751048,-3.1868191771864365,null
73,55.94523132751048,-3.1868191771864365,130,55.94546114084341,-3.1870120134693423,null
74,55.94546114084341,-3.1870120134693423,130,55.94569095417635,-3.187204849752248,null
75,55.94569095417635,-3.187204849752248,190,55.94563885972305,-3.187500292078152,null
76,55.94563885972305,-3.187500292078152,200,55.94553625368005,-3.1877821998643876,null
77,55.94553625368005,-3.1877821998643876,200,55.945433647637046,-3.1880641076506233,null
78,55.945433647637046,-3.1880641076506233,200,55.945331041594045,-3.188346015436859,null
79,55.945331041594045,-3.188346015436859,200,55.945228435551044,-3.1886279232230947,rooms.lamp.teach
80,55.945228435551044,-3.1886279232230947,110,55.94551034333728,-3.1887305292660924,null
81,55.94551034333728,-3.1887305292660924,130,55.94574015667022,-3.188923365548998,stops.else.chats
82,55.94574015667022,-3.188923365548998,190,55.94568806221692,-3.189218807874902,museum.spicy.horns
83,55.94568806221692,-3.189218807874902,0,55.94568806221692,-3.188918807874902,null
84,55.94568806221692,-3.188918807874902,10,55.94574015667022,-3.188623365548998,bend.tubes.chops
85,55.94574015667022,-3.188623365548998,170,55.94579225112352,-3.188918807874902,null
86,55.94579225112352,-3.188918807874902,170,55.94584434557682,-3.1892142502008056,null
87,55.94584434557682,-3.1892142502008056,170,55.945896440030126,-3.1895096925267095,null
88,55.945896440030126,-3.1895096925267095,170,55.94594853448343,-3.1898051348526133,null
89,55.94594853448343,-3.1898051348526133,170,55.94600062893673,-3.190100577178517,null
90,55.94600062893673,-3.190100577178517,180,55.94600062893673,-3.1904005771785173,null
91,55.94600062893673,-3.1904005771785173,180,55.94600062893673,-3.1907005771785175,null
92,55.94600062893673,-3.1907005771785175,180,55.94600062893673,-3.1910005771785177,simple.rust.audio
93,55.94600062893673,-3.1910005771785177,260,55.94570518661082,-3.1910526716318177,null
94,55.94570518661082,-3.1910526716318177,270,55.94540518661082,-3.1910526716318177,null
95,55.94540518661082,-3.1910526716318177,270,55.94510518661082,-3.1910526716318177,shapes.sheep.nature
96,55.94510518661082,-3.1910526716318177,340,55.94500258056782,-3.190770763845582,null
97,55.94500258056782,-3.190770763845582,340,55.944899974524816,-3.1904888560593463,null
98,55.944899974524816,-3.1904888560593463,350,55.944847880071514,-3.1901934137334425,null
99,55.944847880071514,-3.1901934137334425,350,55.94479578561821,-3.1898979714075386,null
100,55.94479578561821,-3.1898979714075386,350,55.94474369116491,-3.1896025290816348,null
101,55.94474369116491,-3.1896025290816348,350,55.94469159671161,-3.189307086755731,null
102,55.94469159671161,-3.189307086755731,350,55.944639502258305,-3.189011644429827,null
103,55.944639502258305,-3.189011644429827,340,55.944536896215304,-3.1887297366435914,null
104,55.944536896215304,-3.1887297366435914,350,55.944484801762,-3.1884342943176875,null
105,55.944484801762,-3.1884342943176875,350,55.9444327073087,-3.1881388519917837,null
106,55.9444327073087,-3.1881388519917837,350,55.9443806128554,-3.18784340966588,null
