1,55.9444,-3.1878,310,55.944170186667066,-3.1876071637170944,null
2,55.944170186667066,-3.1876071637170944,130,55.9444,-3.1878,thank.salsa.brain
3,55.9444,-3.1878,330,55.944250000000004,-3.1875401923788647,null
4,55.944250000000004,-3.1875401923788647,330,55.944100000000006,-3.187280384757729,null
5,55.944100000000006,-3.187280384757729,340,55.943997393957005,-3.1869984769714934,renew.ears.tend
6,55.943997393957005,-3.1869984769714934,230,55.94376758062407,-3.187191313254399,null
7,55.94376758062407,-3.187191313254399,220,55.94357474434116,-3.187421126587335,shut.stands.media
8,55.94357474434116,-3.187421126587335,190,55.94352264988786,-3.1877165689132387,null
9,55.94352264988786,-3.1877165689132387,190,55.94347055543456,-3.1880120112391426,null
10,55.94347055543456,-3.1880120112391426,190,55.943418460981256,-3.1883074535650464,null
11,55.943418460981256,-3.1883074535650464,180,55.943418460981256,-3.1886074535650466,system.speak.guard
12,55.943418460981256,-3.1886074535650466,190,55.943366366527954,-3.1889028958909504,null
13,55.943366366527954,-3.1889028958909504,190,55.94331427207465,-3.1891983382168543,rents.cone.stove
14,55.94331427207465,-3.1891983382168543,260,55.943018829748745,-3.1892504326701543,region.passes.pencil
15,55.943018829748745,-3.1892504326701543,190,55.94296673529544,-3.189545874996058,null
16,55.94296673529544,-3.189545874996058,190,55.94291464084214,-3.189841317321962,null
17,55.94291464084214,-3.189841317321962,190,55.94286254638884,-3.190136759647866,null
18,55.94286254638884,-3.190136759647866,190,55.942810451935536,-3.1904322019737696,tonic.bliss.cove
19,55.942810451935536,-3.1904322019737696,140,55.94300328821844,-3.1906620153067053,relate.chill.vest
20,55.94300328821844,-3.1906620153067053,170,55.943055382671744,-3.190957457632609,null
21,55.943055382671744,-3.190957457632609,180,55.943055382671744,-3.1912574576326094,else.urban.museum
22,55.943055382671744,-3.1912574576326094,80,55.94335082499765,-3.1912053631793094,null
23,55.94335082499765,-3.1912053631793094,70,55.94363273278389,-3.1911027571363118,loaf.cheer.slave
24,55.94363273278389,-3.1911027571363118,90,55.94393273278389,-3.1911027571363118,null
25,55.94393273278389,-3.1911027571363118,90,55.944232732783895,-3.1911027571363118,null
26,55.944232732783895,-3.1911027571363118,80,55.9445281751098,-3.1910506626830117,paying.crowd.weep
27,55.9445281751098,-3.1910506626830117,90,55.944828175109805,-3.1910506626830117,shapes.sheep.nature
28,55.944828175109805,-3.1910506626830117,150,55.9449781751098,-3.1913104703041473,null
29,55.9449781751098,-3.1913104703041473,140,55.94517101139271,-3.191540283637083,hills.feels.tunes
30,55.94517101139271,-3.191540283637083,10,55.94522310584601,-3.191244841311179,null
31,55.94522310584601,-3.191244841311179,10,55.945275200299314,-3.1909493989852753,null
32,55.945275200299314,-3.1909493989852753,10,55.945327294752616,-3.1906539566593715,null
33,55.945327294752616,-3.1906539566593715,10,55.94537938920592,-3.1903585143334676,jump.crop.fits
34,55.94537938920592,-3.1903585143334676,10,55.94543148365922,-3.190063072007564,null
35,55.94543148365922,-3.190063072007564,20,55.94553408970222,-3.189781164221328,null
36,55.94553408970222,-3.189781164221328,10,55.94558618415552,-3.1894857218954242,museum.spicy.horns
37,55.94558618415552,-3.1894857218954242,70,55.94586809194176,-3.1893831158524266,coherent.saints.stuck
38,55.94586809194176,-3.1893831158524266,10,55.945920186395064,-3.189087673526523,null
39,55.945920186395064,-3.189087673526523,10,55.945972280848366,-3.188792231200619,null
40,55.945972280848366,-3.188792231200619,20,55.94607488689137,-3.1885103234143832,boost.radar.stress
41,55.94607488689137,-3.1885103234143832,290,55.94579297910513,-3.1884077173713856,null
42,55.94579297910513,-3.1884077173713856,290,55.94551107131889,-3.188305111328388,skills.less.herb
43,55.94551107131889,-3.188305111328388,190,55.94545897686559,-3.188600553654292,null
44,55.94545897686559,-3.188600553654292,190,55.945406882412286,-3.1888959959801957,shady.soft.phones
45,55.945406882412286,-3.1888959959801957,10,55.94545897686559,-3.188600553654292,null
46,55.94545897686559,-3.188600553654292,10,55.94551107131889,-3.188305111328388,null
47,55.94551107131889,-3.188305111328388,10,55.94556316577219,-3.188009669002484,null
48,55.94556316577219,-3.188009669002484,10,55.945615260225495,-3.1877142266765803,null
49,55.945615260225495,-3.1877142266765803,0,55.945615260225495,-3.18741422667658,diner.leaves.mutual
50,55.945615260225495,-3.18741422667658,350,55.94556316577219,-3.1871187843506763,null
51,55.94556316577219,-3.1871187843506763,310,55.945333352439256,-3.1869259480677705,null
52,55.945333352439256,-3.1869259480677705,310,55.94510353910632,-3.1867331117848647,null
53,55.94510353910632,-3.1867331117848647,320,55.944910702823414,-3.186503298451929,laws.merit.bleak
54,55.944910702823414,-3.186503298451929,290,55.944628795037175,-3.1864006924089314,rated.fired.crowds
55,55.944628795037175,-3.1864006924089314,320,55.94443595875427,-3.1861708790759957,organs.shape.fantastic
56,55.94443595875427,-3.1861708790759957,290,55.94415405096803,-3.186068273032998,null
57,55.94415405096803,-3.186068273032998,290,55.94387214318179,-3.1859656669900005,null
58,55.94387214318179,-3.1859656669900005,300,55.94361233556066,-3.1858156669900004,record.sofa.sock
59,55.94361233556066,-3.1858156669900004,350,55.943560241107356,-3.1855202246640966,null
60,55.943560241107356,-3.1855202246640966,350,55.943508146654054,-3.1852247823381927,null
61,55.943508146654054,-3.1852247823381927,350,55.94345605220075,-3.184929340012289,sentences.sings.modern
62,55.94345605220075,-3.184929340012289,60,55.943715859821886,-3.184779340012289,rider.mile.lime
63,55.943715859821886,-3.184779340012289,210,55.94356585982189,-3.1850391476334243,null
64,55.94356585982189,-3.1850391476334243,200,55.94346325377889,-3.18532105541966,null
65,55.94346325377889,-3.18532105541966,210,55.94331325377889,-3.1855808630407956,null
66,55.94331325377889,-3.1855808630407956,200,55.94321064773589,-3.1858627708270313,null
67,55.94321064773589,-3.1858627708270313,210,55.94306064773589,-3.186122578448167,null
68,55.94306064773589,-3.186122578448167,200,55.94295804169289,-3.1864044862344025,hers.banks.goat
69,55.94295804169289,-3.1864044862344025,160,55.94306064773589,-3.1866863940206382,null
70,55.94306064773589,-3.1866863940206382,160,55.94316325377889,-3.186968301806874,null
71,55.94316325377889,-3.186968301806874,160,55.94326585982189,-3.1872502095931097,null
72,55.94326585982189,-3.1872502095931097,160,55.94336846586489,-3.1875321173793454,null
73,55.94336846586489,-3.1875321173793454,160,55.943471071907894,-3.187814025165581,null
74,55.943471071907894,-3.187814025165581,160,55.943573677950894,-3.188095932951817,null
