1,55.9444,-3.1878,310,55.944170186667066,-3.1876071637170944,null
2,55.944170186667066,-3.1876071637170944,130,55.9444,-3.1878,thank.salsa.brain
3,55.9444,-3.1878,10,55.944452094453304,-3.1875045576740964,null
4,55.944452094453304,-3.1875045576740964,10,55.944504188906606,-3.1872091153481925,only.fairly.rift
5,55.944504188906606,-3.1872091153481925,290,55.94422228112037,-3.187106509305195,null
6,55.94422228112037,-3.187106509305195,290,55.94394037333413,-3.1870039032621973,renew.ears.tend
7,55.94394037333413,-3.1870039032621973,220,55.94374753705122,-3.187233716595133,shut.stands.media
8,55.94374753705122,-3.187233716595133,180,55.94374753705122,-3.187533716595133,null
9,55.94374753705122,-3.187533716595133,180,55.94374753705122,-3.1878337165951334,null
10,55.94374753705122,-3.1878337165951334,170,55.943799631504525,-3.188129158921037,cubs.trucks.help
11,55.943799631504525,-3.188129158921037,120,55.94405943912566,-3.1882791589210373,rush.crown.link
12,55.94405943912566,-3.1882791589210373,170,55.94411153357896,-3.188574601246941,null
13,55.94411153357896,-3.188574601246941,170,55.944163628032264,-3.188870043572845,null
14,55.944163628032264,-3.188870043572845,170,55.944215722485566,-3.189165485898749,spoon.invest.every
15,55.944215722485566,-3.189165485898749,190,55.944163628032264,-3.1894609282246527,null
16,55.944163628032264,-3.1894609282246527,190,55.94411153357896,-3.1897563705505565,cliff.asleep.wedge
17,55.94411153357896,-3.1897563705505565,220,55.943918697296056,-3.189986183883492,null
18,55.943918697296056,-3.189986183883492,210,55.94376869729606,-3.1902459915046277,sculpture.shot.melon
19,55.94376869729606,-3.1902459915046277,170,55.94382079174936,-3.1905414338305316,null
20,55.94382079174936,-3.1905414338305316,170,55.94387288620266,-3.1908368761564354,null
21,55.94387288620266,-3.1908368761564354,170,55.943924980655964,-3.1911323184823392,spicy.bunch.shady
22,55.943924980655964,-3.1911323184823392,80,55.94422042298187,-3.1910802240290392,null
23,55.94422042298187,-3.1910802240290392,90,55.944520422981874,-3.1910802240290392,paying.crowd.weep
24,55.944520422981874,-3.1910802240290392,270,55.94422042298187,-3.1910802240290392,null
25,55.94422042298187,-3.1910802240290392,260,55.943924980655964,-3.1911323184823392,null
26,55.943924980655964,-3.1911323184823392,270,55.94362498065596,-3.1911323184823392,null
27,55.94362498065596,-3.1911323184823392,260,55.943329538330055,-3.1911844129356393,meal.feed.large
28,55.943329538330055,-3.1911844129356393,280,55.94303409600415,-3.1911323184823392,else.urban.museum
29,55.94303409600415,-3.1911323184823392,10,55.94308619045745,-3.1908368761564354,relate.chill.vest
30,55.94308619045745,-3.1908368761564354,230,55.942856377124514,-3.191029712439341,along.spill.limp
31,55.942856377124514,-3.191029712439341,350,55.94280428267121,-3.1907342701134374,null
32,55.94280428267121,-3.1907342701134374,350,55.94275218821791,-3.1904388277875335,null
33,55.94275218821791,-3.1904388277875335,350,55.94270009376461,-3.1901433854616297,null
34,55.94270009376461,-3.1901433854616297,350,55.942647999311305,-3.189847943135726,hooked.shine.third
35,55.942647999311305,-3.189847943135726,180,55.942647999311305,-3.190147943135726,null
36,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
37,55.942750605354306,-3.1898660353494903,30,55.9429006053543,-3.189606227728355,null
38,55.9429006053543,-3.189606227728355,10,55.942952699807606,-3.189310785402451,null
39,55.942952699807606,-3.189310785402451,10,55.94300479426091,-3.189015343076547,null
40,55.94300479426091,-3.189015343076547,20,55.94310740030391,-3.1887334352903114,groups.ideas.script
41,55.94310740030391,-3.1887334352903114,80,55.943402842629816,-3.1886813408370114,system.speak.guard
42,55.943402842629816,-3.1886813408370114,340,55.943300236586815,-3.1883994330507757,null
43,55.943300236586815,-3.1883994330507757,340,55.943197630543814,-3.18811752526454,null
44,55.943197630543814,-3.18811752526454,340,55.94309502450081,-3.1878356174783042,null
45,55.94309502450081,-3.1878356174783042,330,55.942945024500816,-3.1875758098571687,null
46,55.942945024500816,-3.1875758098571687,340,55.942842418457815,-3.187293902070933,null
47,55.942842418457815,-3.187293902070933,330,55.94269241845782,-3.1870340944497975,strut.river.surely
48,55.94269241845782,-3.1870340944497975,50,55.94292223179075,-3.1868412581668917,null
49,55.94292223179075,-3.1868412581668917,50,55.94315204512369,-3.186648421883986,null
50,55.94315204512369,-3.186648421883986,310,55.94292223179075,-3.18645558560108,null
51,55.94292223179075,-3.18645558560108,50,55.94315204512369,-3.1862627493181743,null
52,55.94315204512369,-3.1862627493181743,70,55.94343395290993,-3.1861601432751767,null
53,55.94343395290993,-3.1861601432751767,70,55.943715860696166,-3.186057537232179,teams.mild.played
54,55.943715860696166,-3.186057537232179,30,55.943865860696164,-3.1857977296110436,null
55,55.943865860696164,-3.1857977296110436,20,55.943968466739165,-3.185515821824808,manliness.poem.cliff
56,55.943968466739165,-3.185515821824808,150,55.94411846673916,-3.1857756294459434,null
57,55.94411846673916,-3.1857756294459434,160,55.94422107278216,-3.186057537232179,organs.shape.fantastic
58,55.94422107278216,-3.186057537232179,20,55.944323678825164,-3.1857756294459434,null
59,55.944323678825164,-3.1857756294459434,20,55.944426284868165,-3.1854937216597077,null
60,55.944426284868165,-3.1854937216597077,30,55.94457628486816,-3.185233914038572,acid.chair.butter
61,55.94457628486816,-3.185233914038572,30,55.94472628486816,-3.1849741064174366,slide.leads.stores
62,55.94472628486816,-3.1849741064174366,50,55.9449560982011,-3.184781270134531,null
63,55.9449560982011,-3.184781270134531,50,55.94518591153403,-3.184588433851625,settle.title.united
64,55.94518591153403,-3.184588433851625,150,55.94533591153403,-3.1848482414727606,null
65,55.94533591153403,-3.1848482414727606,150,55.94548591153403,-3.185108049093896,null
66,55.94548591153403,-3.185108049093896,150,55.945635911534026,-3.1853678567150316,null
67,55.945635911534026,-3.1853678567150316,150,55.945785911534024,-3.185627664336167,shed.desire.muddy
68,55.945785911534024,-3.185627664336167,130,55.94601572486696,-3.185820500619073,renew.slows.basket
69,55.94601572486696,-3.185820500619073,210,55.94586572486696,-3.1860803082402085,null
70,55.94586572486696,-3.1860803082402085,210,55.945715724866965,-3.186340115861344,posts.kicked.universally
71,55.945715724866965,-3.186340115861344,230,55.94548591153403,-3.18653295214425,null
72,55.94548591153403,-3.18653295214425,240,55.945226103912894,-3.18668295214425,dragon.bottle.crisp
73,55.945226103912894,-3.18668295214425,150,55.94537610391289,-3.1869427597653854,null
74,55.94537610391289,-3.1869427597653854,130,55.94560591724583,-3.187135596048291,null
