1,55.9444,-3.1878,310,55.944170186667066,-3.1876071637170944,null
2,55.944170186667066,-3.1876071637170944,130,55.9444,-3.1878,thank.salsa.brain
3,55.9444,-3.1878,10,55.944452094453304,-3.1875045576740964,null
4,55.944452094453304,-3.1875045576740964,10,55.944504188906606,-3.1872091153481925,only.fairly.rift
5,55.944504188906606,-3.1872091153481925,290,55.94422228112037,-3.187106509305195,null
6,55.94422228112037,-3.187106509305195,290,55.94394037333413,-3.1870039032621973,renew.ears.tend
7,55.94394037333413,-3.1870039032621973,220,55.94374753705122,-3.187233716595133,shut.stands.media
8,55.94374753705122,-3.187233716595133,180,55.94374753705122,-3.187533716595133,null
9,55.94374753705122,-3.187533716595133,180,55.94374753705122,-3.1878337165951334,null
10,55.94374753705122,-3.1878337165951334,170,55.943799631504525,-3.188129158921037,cubs.trucks.help
11,55.943799631504525,-3.188129158921037,120,55.94405943912566,-3.1882791589210373,rush.crown.link
12,55.94405943912566,-3.1882791589210373,170,55.94411153357896,-3.188574601246941,null
13,55.94411153357896,-3.188574601246941,170,55.944163628032264,-3.188870043572845,null
14,55.944163628032264,-3.188870043572845,170,55.944215722485566,-3.189165485898749,spoon.invest.every
15,55.944215722485566,-3.189165485898749,190,55.944163628032264,-3.1894609282246527,null
16,55.944163628032264,-3.1894609282246527,190,55.94411153357896,-3.1897563705505565,cliff.asleep.wedge
17,55.94411153357896,-3.1897563705505565,220,55.943918697296056,-3.189986183883492,null
18,55.943918697296056,-3.189986183883492,210,55.94376869729606,-3.1902459915046277,sculpture.shot.melon
19,55.94376869729606,-3.1902459915046277,170,55.94382079174936,-3.1905414338305316,null
20,55.94382079174936,-3.1905414338305316,170,55.94387288620266,-3.1908368761564354,null
21,55.94387288620266,-3.1908368761564354,170,55.943924980655964,-3.1911323184823392,spicy.bunch.shady
22,55.943924980655964,-3.1911323184823392,80,55.94422042298187,-3.1910802240290392,null
23,55.94422042298187,-3.1910802240290392,90,55.944520422981874,-3.1910802240290392,paying.crowd.weep
24,55.944520422981874,-3.1910802240290392,270,55.94422042298187,-3.1910802240290392,null
25,55.94422042298187,-3.1910802240290392,260,55.943924980655964,-3.1911323184823392,null
26,55.943924980655964,-3.1911323184823392,270,55.94362498065596,-3.1911323184823392,null
27,55.94362498065596,-3.1911323184823392,260,55.943329538330055,-3.1911844129356393,meal.feed.large
28,55.943329538330055,-3.1911844129356393,280,55.94303409600415,-3.1911323184823392,else.urban.museum
29,55.94303409600415,-3.1911323184823392,10,55.94308619045745,-3.1908368761564354,relate.chill.vest
30,55.94308619045745,-3.1908368761564354,230,55.942856377124514,-3.191029712439341,along.spill.limp
31,55.942856377124514,-3.191029712439341,350,55.94280428267121,-3.1907342701134374,null
32,55.94280428267121,-3.1907342701134374,350,55.94275218821791,-3.1904388277875335,null
33,55.94275218821791,-3.1904388277875335,350,55.94270009376461,-3.1901433854616297,null
34,55.94270009376461,-3.1901433854616297,350,55.942647999311305,-3.189847943135726,hooked.shine.third
35,55.942647999311305,-3.189847943135726,-180,55.942647999311305,-3.190147943135726,null
36,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
37,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
38,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
39,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
40,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
41,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
42,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
43,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
44,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
45,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
46,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
47,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
48,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
49,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
50,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
51,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
52,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
53,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
54,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
55,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
56,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
57,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
58,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
59,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
60,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
61,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
62,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
63,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
64,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
65,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
66,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
67,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
68,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
69,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
70,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
71,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
72,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
73,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
74,55.942647999311305,-3.190147943135726,20,55.942750605354306,-3.1898660353494903,null
75,55.942750605354306,-3.1898660353494903,-160,55.942647999311305,-3.190147943135726,null
