1,55.9444,-3.1878,310,55.944170186667066,-3.1876071637170944,null
2,55.944170186667066,-3.1876071637170944,130,55.9444,-3.1878,thank.salsa.brain
3,55.9444,-3.1878,10,55.944452094453304,-3.1875045576740964,null
4,55.944452094453304,-3.1875045576740964,10,55.944504188906606,-3.1872091153481925,only.fairly.rift
5,55.944504188906606,-3.1872091153481925,290,55.94422228112037,-3.187106509305195,null
6,55.94422228112037,-3.187106509305195,290,55.94394037333413,-3.1870039032621973,renew.ears.tend
7,55.94394037333413,-3.1870039032621973,220,55.94374753705122,-3.187233716595133,shut.stands.media
8,55.94374753705122,-3.187233716595133,180,55.94374753705122,-3.187533716595133,null
9,55.94374753705122,-3.187533716595133,180,55.94374753705122,-3.1878337165951334,null
10,55.94374753705122,-3.1878337165951334,170,55.943799631504525,-3.188129158921037,cubs.trucks.help
11,55.943799631504525,-3.188129158921037,120,55.94405943912566,-3.1882791589210373,rush.crown.link
12,55.94405943912566,-3.1882791589210373,170,55.94411153357896,-3.188574601246941,null
13,55.94411153357896,-3.188574601246941,170,55.944163628032264,-3.188870043572845,null
14,55.944163628032264,-3.188870043572845,170,55.944215722485566,-3.189165485898749,spoon.invest.every
15,55.944215722485566,-3.189165485898749,190,55.944163628032264,-3.1894609282246527,null
16,55.944163628032264,-3.1894609282246527,190,55.94411153357896,-3.1897563705505565,cliff.asleep.wedge
17,55.94411153357896,-3.1897563705505565,220,55.943918697296056,-3.189986183883492,null
18,55.943918697296056,-3.189986183883492,210,55.94376869729606,-3.1902459915046277,sculpture.shot.melon
19,55.94376869729606,-3.1902459915046277,170,55.94382079174936,-3.1905414338305316,null
20,55.94382079174936,-3.1905414338305316,170,55.94387288620266,-3.1908368761564354,null
21,55.94387288620266,-3.1908368761564354,170,55.943924980655964,-3.1911323184823392,spicy.bunch.shady
22,55.943924980655964,-3.1911323184823392,80,55.94422042298187,-3.1910802240290392,null
23,55.94422042298187,-3.1910802240290392,90,55.944520422981874,-3.1910802240290392,paying.crowd.weep
24,55.944520422981874,-3.1910802240290392,270,55.94422042298187,-3.1910802240290392,null
25,55.94422042298187,-3.1910802240290392,260,55.943924980655964,-3.1911323184823392,null
26,55.943924980655964,-3.1911323184823392,270,55.94362498065596,-3.1911323184823392,null
27,55.94362498065596,-3.1911323184823392,260,55.943329538330055,-3.1911844129356393,meal.feed.large
28,55.943329538330055,-3.1911844129356393,280,55.94303409600415,-3.1911323184823392,else.urban.museum
29,55.94303409600415,-3.1911323184823392,10,55.94308619045745,-3.1908368761564354,relate.chill.vest
30,55.94308619045745,-3.1908368761564354,230,55.942856377124514,-3.191029712439341,along.spill.limp
31,55.942856377124514,-3.191029712439341,350,55.94280428267121,-3.1907342701134374,null
32,55.94280428267121,-3.1907342701134374,350,55.94275218821791,-3.1904388277875335,null
33,55.94275218821791,-3.1904388277875335,350,55.94270009376461,-3.1901433854616297,null
34,55.94270009376461,-3.1901433854616297,350,55.942647999311305,-3.189847943135726,hooked.shine.third
35,55.942647999311305,-3.189847943135726,50,55.94287781264424,-3.18965510685282,null
36,55.94287781264424,-3.18965510685282,10,55.94292990709754,-3.189359664526916,null
37,55.94292990709754,-3.189359664526916,10,55.942982001550845,-3.1890642222010124,null
38,55.942982001550845,-3.1890642222010124,20,55.943084607593846,-3.1887823144147767,groups.ideas.script
39,55.943084607593846,-3.1887823144147767,80,55.94338004991975,-3.1887302199614767,system.speak.guard
40,55.94338004991975,-3.1887302199614767,340,55.94327744387675,-3.188448312175241,null
41,55.94327744387675,-3.188448312175241,340,55.94317483783375,-3.1881664043890052,null
42,55.94317483783375,-3.1881664043890052,340,55.94307223179075,-3.1878844966027695,null
43,55.94307223179075,-3.1878844966027695,340,55.94296962574775,-3.187602588816534,null
44,55.94296962574775,-3.187602588816534,340,55.94286701970475,-3.187320681030298,null
45,55.94286701970475,-3.187320681030298,330,55.94271701970475,-3.1870608734091626,strut.river.surely
46,55.94271701970475,-3.1870608734091626,50,55.94294683303769,-3.1868680371262568,null
47,55.94294683303769,-3.1868680371262568,50,55.943176646370624,-3.186675200843351,null
48,55.943176646370624,-3.186675200843351,100,55.94347208869653,-3.186727295296651,null
49,55.94347208869653,-3.186727295296651,30,55.94362208869653,-3.1864674876755155,null
50,55.94362208869653,-3.1864674876755155,30,55.94377208869653,-3.18620768005438,null
51,55.94377208869653,-3.18620768005438,30,55.943922088696524,-3.1859478724332444,teams.mild.played
52,55.943922088696524,-3.1859478724332444,10,55.94397418314983,-3.1856524301073406,manliness.poem.cliff
53,55.94397418314983,-3.1856524301073406,150,55.944124183149825,-3.185912237728476,null
54,55.944124183149825,-3.185912237728476,150,55.94427418314982,-3.1861720453496116,organs.shape.fantastic
55,55.94427418314982,-3.1861720453496116,20,55.94437678919282,-3.185890137563376,null
56,55.94437678919282,-3.185890137563376,20,55.944479395235824,-3.18560822977714,null
57,55.944479395235824,-3.18560822977714,10,55.944531489689126,-3.1853127874512364,acid.chair.butter
58,55.944531489689126,-3.1853127874512364,30,55.944681489689124,-3.185052979830101,slide.leads.stores
59,55.944681489689124,-3.185052979830101,50,55.94491130302206,-3.184860143547195,null
60,55.94491130302206,-3.184860143547195,50,55.945141116354996,-3.1846673072642893,null
61,55.945141116354996,-3.1846673072642893,50,55.94537092968793,-3.1844744709813835,settle.title.united
62,55.94537092968793,-3.1844744709813835,160,55.94547353573093,-3.184756378767619,null
63,55.94547353573093,-3.184756378767619,160,55.945576141773934,-3.185038286553855,null
64,55.945576141773934,-3.185038286553855,160,55.945678747816935,-3.1853201943400906,null
65,55.945678747816935,-3.1853201943400906,160,55.945781353859935,-3.1856021021263263,shed.desire.muddy
66,55.945781353859935,-3.1856021021263263,130,55.94601116719287,-3.185794938409232,renew.slows.basket
67,55.94601116719287,-3.185794938409232,210,55.945861167192874,-3.1860547460303676,null
68,55.945861167192874,-3.1860547460303676,200,55.94575856114987,-3.1863366538166034,posts.kicked.universally
69,55.94575856114987,-3.1863366538166034,240,55.94549875352874,-3.1864866538166035,null
70,55.94549875352874,-3.1864866538166035,230,55.9452689401958,-3.1866794900995092,dragon.bottle.crisp
71,55.9452689401958,-3.1866794900995092,160,55.9453715462388,-3.186961397885745,null
72,55.9453715462388,-3.186961397885745,120,55.94563135385994,-3.187111397885745,null
73,55.94563135385994,-3.187111397885745,190,55.945579259406635,-3.187406840211649,null
