1,55.9444,-3.1878,300,55.94414019237887,-3.18765,null
2,55.94414019237887,-3.18765,110,55.944422100165106,-3.1877526060429977,thank.salsa.brain
3,55.944422100165106,-3.1877526060429977,10,55.94447419461841,-3.187457163717094,only.fairly.rift
4,55.94447419461841,-3.187457163717094,310,55.94424438128547,-3.187264327434188,null
5,55.94424438128547,-3.187264327434188,310,55.944014567952536,-3.1870714911512823,renew.ears.tend
6,55.944014567952536,-3.1870714911512823,230,55.9437847546196,-3.187264327434188,null
7,55.9437847546196,-3.187264327434188,240,55.943524946998465,-3.187414327434188,shut.stands.media
8,55.943524946998465,-3.187414327434188,150,55.94367494699846,-3.1876741350553237,null
9,55.94367494699846,-3.1876741350553237,160,55.943777553041464,-3.1879560428415594,cubs.trucks.help
10,55.943777553041464,-3.1879560428415594,130,55.9440073663744,-3.188148879124465,rush.crown.link
11,55.9440073663744,-3.188148879124465,160,55.9441099724174,-3.188430786910701,null
12,55.9441099724174,-3.188430786910701,170,55.9441620668707,-3.1887262292366048,null
13,55.9441620668707,-3.1887262292366048,170,55.944214161324005,-3.1890216715625086,spoon.invest.every
14,55.944214161324005,-3.1890216715625086,180,55.944214161324005,-3.189321671562509,null
15,55.944214161324005,-3.189321671562509,190,55.9441620668707,-3.1896171138884126,null
16,55.9441620668707,-3.1896171138884126,200,55.9440594608277,-3.1898990216746483,cliff.asleep.wedge
17,55.9440594608277,-3.1898990216746483,220,55.943866624544796,-3.190128835007584,null
18,55.943866624544796,-3.190128835007584,220,55.94367378826189,-3.1903586483405197,sculpture.shot.melon
19,55.94367378826189,-3.1903586483405197,160,55.94377639430489,-3.1906405561267555,null
20,55.94377639430489,-3.1906405561267555,160,55.94387900034789,-3.190922463912991,spicy.bunch.shady
21,55.94387900034789,-3.190922463912991,100,55.9441744426738,-3.190974558366291,null
22,55.9441744426738,-3.190974558366291,100,55.944469884999705,-3.191026652819591,paying.crowd.weep
23,55.944469884999705,-3.191026652819591,260,55.9441744426738,-3.191078747272891,null
24,55.9441744426738,-3.191078747272891,260,55.94387900034789,-3.191130841726191,null
25,55.94387900034789,-3.191130841726191,260,55.943583558021984,-3.1911829361794912,null
26,55.943583558021984,-3.1911829361794912,270,55.94328355802198,-3.1911829361794912,meal.feed.large
27,55.94328355802198,-3.1911829361794912,270,55.94298355802198,-3.1911829361794912,else.urban.museum
28,55.94298355802198,-3.1911829361794912,10,55.94303565247528,-3.1908874938535874,relate.chill.vest
29,55.94303565247528,-3.1908874938535874,220,55.942842816192375,-3.191117307186523,along.spill.limp
30,55.942842816192375,-3.191117307186523,350,55.94279072173907,-3.1908218648606193,null
31,55.94279072173907,-3.1908218648606193,350,55.94273862728577,-3.1905264225347154,null
32,55.94273862728577,-3.1905264225347154,350,55.94268653283247,-3.1902309802088116,null
33,55.94268653283247,-3.1902309802088116,350,55.942634438379166,-3.1899355378829077,hooked.shine.third
34,55.942634438379166,-3.1899355378829077,40,55.94282727466207,-3.189705724549972,null
