1,55.9444,-3.1878,10,55.944452094453304,-3.1875045576740964,null
2,55.944452094453304,-3.1875045576740964,10,55.944504188906606,-3.1872091153481925,only.fairly.rift
3,55.944504188906606,-3.1872091153481925,10,55.94455628335991,-3.1869136730222887,artist.gets.react
4,55.94455628335991,-3.1869136730222887,40,55.944749119642815,-3.186683859689353,null
5,55.944749119642815,-3.186683859689353,40,55.94494195592572,-3.1864540463564173,laws.merit.bleak
6,55.94494195592572,-3.1864540463564173,130,55.94517176925866,-3.186646882639323,null
7,55.94517176925866,-3.186646882639323,130,55.94540158259159,-3.186839718922229,spent.spoon.bolt
8,55.94540158259159,-3.186839718922229,140,55.9455944188745,-3.1870695322551645,diner.leaves.mutual
9,55.9455944188745,-3.1870695322551645,180,55.9455944188745,-3.1873695322551647,null
10,55.9455944188745,-3.1873695322551647,180,55.9455944188745,-3.187669532255165,null
11,55.9455944188745,-3.187669532255165,180,55.9455944188745,-3.187969532255165,null
12,55.9455944188745,-3.187969532255165,190,55.9455423244212,-3.188264974581069,skills.less.herb
13,55.9455423244212,-3.188264974581069,190,55.945490229967895,-3.188560416906973,null
14,55.945490229967895,-3.188560416906973,190,55.94543813551459,-3.1888558592328766,shady.soft.phones
15,55.94543813551459,-3.1888558592328766,300,55.94517832789346,-3.1887058592328765,rooms.lamp.teach
16,55.94517832789346,-3.1887058592328765,190,55.945126233440156,-3.1890013015587804,number.exist.rate
17,55.945126233440156,-3.1890013015587804,120,55.94538604106129,-3.1891513015587805,null
18,55.94538604106129,-3.1891513015587805,120,55.945645848682425,-3.1893013015587806,museum.spicy.horns
19,55.945645848682425,-3.1893013015587806,100,55.94594129100833,-3.1893533960120806,coherent.saints.stuck
20,55.94594129100833,-3.1893533960120806,170,55.945993385461634,-3.1896488383379844,null
21,55.945993385461634,-3.1896488383379844,170,55.946045479914936,-3.1899442806638882,love.behind.orchestra
22,55.946045479914936,-3.1899442806638882,180,55.946045479914936,-3.1902442806638884,null
23,55.946045479914936,-3.1902442806638884,180,55.946045479914936,-3.1905442806638886,null
