1,55.9444,-3.1878,10,55.944452094453304,-3.1875045576740964,null
2,55.944452094453304,-3.1875045576740964,10,55.944504188906606,-3.1872091153481925,only.fairly.rift
3,55.944504188906606,-3.1872091153481925,10,55.94455628335991,-3.1869136730222887,artist.gets.react
4,55.94455628335991,-3.1869136730222887,40,55.944749119642815,-3.186683859689353,null
5,55.944749119642815,-3.186683859689353,40,55.94494195592572,-3.1864540463564173,laws.merit.bleak
6,55.94494195592572,-3.1864540463564173,130,55.94517176925866,-3.186646882639323,null
7,55.94517176925866,-3.186646882639323,140,55.94536460554156,-3.1868766959722588,spent.spoon.bolt
8,55.94536460554156,-3.1868766959722588,140,55.94555744182447,-3.1871065093051945,diner.leaves.mutual
9,55.94555744182447,-3.1871065093051945,180,55.94555744182447,-3.1874065093051946,null
10,55.94555744182447,-3.1874065093051946,180,55.94555744182447,-3.187706509305195,null
11,55.94555744182447,-3.187706509305195,180,55.94555744182447,-3.188006509305195,null
12,55.94555744182447,-3.188006509305195,190,55.94550534737117,-3.188301951631099,skills.less.herb
13,55.94550534737117,-3.188301951631099,190,55.945453252917865,-3.1885973939570027,null
14,55.945453252917865,-3.1885973939570027,180,55.945453252917865,-3.188897393957003,shady.soft.phones
15,55.945453252917865,-3.188897393957003,300,55.94519344529673,-3.188747393957003,rooms.lamp.teach
16,55.94519344529673,-3.188747393957003,190,55.94514135084343,-3.1890428362829066,number.exist.rate
17,55.94514135084343,-3.1890428362829066,120,55.94540115846456,-3.1891928362829067,null
18,55.94540115846456,-3.1891928362829067,120,55.9456609660857,-3.189342836282907,museum.spicy.horns
19,55.9456609660857,-3.189342836282907,100,55.945956408411604,-3.189394930736207,coherent.saints.stuck
20,55.945956408411604,-3.189394930736207,170,55.946008502864906,-3.1896903730621107,null
21,55.946008502864906,-3.1896903730621107,180,55.946008502864906,-3.189990373062111,love.behind.orchestra
22,55.946008502864906,-3.189990373062111,180,55.946008502864906,-3.190290373062111,null
23,55.946008502864906,-3.190290373062111,180,55.946008502864906,-3.1905903730621112,null
