1,55.9444,-3.1878,310,55.944170186667066,-3.1876071637170944,null
2,55.944170186667066,-3.1876071637170944,130,55.9444,-3.1878,thank.salsa.brain
3,55.9444,-3.1878,330,55.944250000000004,-3.1875401923788647,null
4,55.944250000000004,-3.1875401923788647,330,55.944100000000006,-3.187280384757729,null
5,55.944100000000006,-3.187280384757729,340,55.943997393957005,-3.1869984769714934,renew.ears.tend
6,55.943997393957005,-3.1869984769714934,250,55.94371548617077,-3.187101083014491,null
7,55.94371548617077,-3.187101083014491,250,55.94343357838453,-3.1872036890574886,scale.chair.kinds
8,55.94343357838453,-3.1872036890574886,290,55.94315167059829,-3.187101083014491,null
9,55.94315167059829,-3.187101083014491,290,55.94286976281205,-3.1869984769714934,valve.elaborate.fortunate
10,55.94286976281205,-3.1869984769714934,310,55.942639949479116,-3.1868056406885876,strut.river.surely
11,55.942639949479116,-3.1868056406885876,20,55.942742555522116,-3.186523732902352,null
12,55.942742555522116,-3.186523732902352,10,55.94279464997542,-3.186228290576448,under.retire.bump
13,55.94279464997542,-3.186228290576448,130,55.943024463308355,-3.186421126859354,hers.banks.goat
14,55.943024463308355,-3.186421126859354,0,55.943024463308355,-3.1861211268593537,null
15,55.943024463308355,-3.1861211268593537,0,55.943024463308355,-3.1858211268593535,null
16,55.943024463308355,-3.1858211268593535,10,55.94307655776166,-3.1855256845334496,toned.deflection.bland
17,55.94307655776166,-3.1855256845334496,260,55.94278111543575,-3.1855777789867497,dent.shins.cycle
18,55.94278111543575,-3.1855777789867497,20,55.94288372147875,-3.185295871200514,null
19,55.94288372147875,-3.185295871200514,10,55.94293581593205,-3.18500042887461,null
20,55.94293581593205,-3.18500042887461,20,55.943038421975054,-3.1847185210883744,courier.assume.bill
21,55.943038421975054,-3.1847185210883744,120,55.94329822959619,-3.1848685210883745,brings.remedy.latter
22,55.94329822959619,-3.1848685210883745,130,55.943528042929124,-3.1850613573712803,hello.love.keys
23,55.943528042929124,-3.1850613573712803,140,55.94372087921203,-3.185291170704216,null
24,55.94372087921203,-3.185291170704216,130,55.943950692544966,-3.1854840069871218,manliness.poem.cliff
25,55.943950692544966,-3.1854840069871218,40,55.94414352882787,-3.185254193654186,null
26,55.94414352882787,-3.185254193654186,50,55.94437334216081,-3.1850613573712803,null
27,55.94437334216081,-3.1850613573712803,40,55.944566178443715,-3.1848315440383446,null
28,55.944566178443715,-3.1848315440383446,50,55.94479599177665,-3.184638707755439,null
29,55.94479599177665,-3.184638707755439,40,55.94498882805956,-3.184408894422503,sports.topic.clocks
30,55.94498882805956,-3.184408894422503,140,55.94518166434246,-3.184638707755439,null
31,55.94518166434246,-3.184638707755439,140,55.94537450062537,-3.1848685210883745,null
32,55.94537450062537,-3.1848685210883745,150,55.94552450062537,-3.18512832870951,null
33,55.94552450062537,-3.18512832870951,140,55.945717336908274,-3.1853581420424457,null
34,55.945717336908274,-3.1853581420424457,150,55.94586733690827,-3.1856179496635812,null
35,55.94586733690827,-3.1856179496635812,140,55.94606017319118,-3.185847762996517,renew.slows.basket
36,55.94606017319118,-3.185847762996517,210,55.94591017319118,-3.1861075706176525,null
37,55.94591017319118,-3.1861075706176525,210,55.94576017319118,-3.186367378238788,null
38,55.94576017319118,-3.186367378238788,210,55.945610173191184,-3.1866271858599236,null
39,55.945610173191184,-3.1866271858599236,210,55.94546017319119,-3.186886993481059,spent.spoon.bolt
40,55.94546017319119,-3.186886993481059,150,55.945610173191184,-3.1871468011021946,null
41,55.945610173191184,-3.1871468011021946,200,55.945507567148184,-3.1874287088884303,null
42,55.945507567148184,-3.1874287088884303,180,55.945507567148184,-3.1877287088884305,null
43,55.945507567148184,-3.1877287088884305,190,55.94545547269488,-3.1880241512143344,null
44,55.94545547269488,-3.1880241512143344,210,55.94530547269488,-3.18828395883547,null
45,55.94530547269488,-3.18828395883547,310,55.94507565936195,-3.188091122552564,agents.mile.crib
46,55.94507565936195,-3.188091122552564,150,55.945225659361945,-3.1883509301736996,null
47,55.945225659361945,-3.1883509301736996,150,55.94537565936194,-3.188610737794835,shady.soft.phones
48,55.94537565936194,-3.188610737794835,140,55.94556849564485,-3.188840551127771,null
49,55.94556849564485,-3.188840551127771,140,55.945761331927756,-3.1890703644607066,null
50,55.945761331927756,-3.1890703644607066,150,55.94591133192775,-3.189330172081842,coherent.saints.stuck
51,55.94591133192775,-3.189330172081842,10,55.945963426381056,-3.1890347297559383,null
52,55.945963426381056,-3.1890347297559383,10,55.94601552083436,-3.1887392874300344,boost.radar.stress
53,55.94601552083436,-3.1887392874300344,260,55.94572007850845,-3.1887913818833344,null
54,55.94572007850845,-3.1887913818833344,260,55.945424636182544,-3.1888434763366345,null
55,55.945424636182544,-3.1888434763366345,260,55.94512919385664,-3.1888955707899345,null
56,55.94512919385664,-3.1888955707899345,260,55.94483375153073,-3.1889476652432345,null
57,55.94483375153073,-3.1889476652432345,250,55.94455184374449,-3.189050271286232,null
58,55.94455184374449,-3.189050271286232,260,55.944256401418585,-3.189102365739532,spoon.invest.every
59,55.944256401418585,-3.189102365739532,300,55.94399659379745,-3.188952365739532,noted.friday.jams
60,55.94399659379745,-3.188952365739532,170,55.94404868825075,-3.189247808065436,null
61,55.94404868825075,-3.189247808065436,180,55.94404868825075,-3.189547808065436,null
62,55.94404868825075,-3.189547808065436,170,55.944100782704055,-3.18984325039134,cliff.asleep.wedge
63,55.944100782704055,-3.18984325039134,180,55.944100782704055,-3.19014325039134,null
64,55.944100782704055,-3.19014325039134,180,55.944100782704055,-3.1904432503913402,null
65,55.944100782704055,-3.1904432503913402,170,55.94415287715736,-3.190738692717244,null
66,55.94415287715736,-3.190738692717244,180,55.94415287715736,-3.1910386927172443,hills.giant.crate
67,55.94415287715736,-3.1910386927172443,100,55.944448319483264,-3.1910907871705443,paying.crowd.weep
68,55.944448319483264,-3.1910907871705443,80,55.94474376180917,-3.1910386927172443,estate.gave.votes
69,55.94474376180917,-3.1910386927172443,160,55.94484636785217,-3.19132060050348,null
70,55.94484636785217,-3.19132060050348,160,55.94494897389517,-3.1916025082897157,null
71,55.94494897389517,-3.1916025082897157,170,55.945001068348475,-3.1918979506156195,null
72,55.945001068348475,-3.1918979506156195,160,55.945103674391476,-3.1921798584018553,useful.hike.trades
73,55.945103674391476,-3.1921798584018553,310,55.94487386105854,-3.1919870221189495,null
74,55.94487386105854,-3.1919870221189495,310,55.9446440477256,-3.1917941858360437,null
