1,55.9444,-3.1878,310,55.944170186667066,-3.1876071637170944,null
2,55.944170186667066,-3.1876071637170944,130,55.9444,-3.1878,thank.salsa.brain
3,55.9444,-3.1878,330,55.944250000000004,-3.1875401923788647,null
4,55.944250000000004,-3.1875401923788647,330,55.944100000000006,-3.187280384757729,null
5,55.944100000000006,-3.187280384757729,340,55.943997393957005,-3.1869984769714934,renew.ears.tend
6,55.943997393957005,-3.1869984769714934,250,55.94371548617077,-3.187101083014491,null
7,55.94371548617077,-3.187101083014491,250,55.94343357838453,-3.1872036890574886,scale.chair.kinds
8,55.94343357838453,-3.1872036890574886,290,55.94315167059829,-3.187101083014491,null
9,55.94315167059829,-3.187101083014491,290,55.94286976281205,-3.1869984769714934,valve.elaborate.fortunate
10,55.94286976281205,-3.1869984769714934,230,55.942639949479116,-3.187191313254399,null
11,55.942639949479116,-3.187191313254399,10,55.94269204393242,-3.1868958709284954,strut.river.surely
12,55.94269204393242,-3.1868958709284954,10,55.94274413838572,-3.1866004286025915,null
13,55.94274413838572,-3.1866004286025915,10,55.94279623283902,-3.1863049862766877,under.retire.bump
14,55.94279623283902,-3.1863049862766877,100,55.94309167516493,-3.1863570807299877,hers.banks.goat
15,55.94309167516493,-3.1863570807299877,0,55.94309167516493,-3.1860570807299875,null
16,55.94309167516493,-3.1860570807299875,0,55.94309167516493,-3.1857570807299873,toned.deflection.bland
17,55.94309167516493,-3.1857570807299873,310,55.94286186183199,-3.1855642444470815,dent.shins.cycle
18,55.94286186183199,-3.1855642444470815,10,55.942913956285295,-3.1852688021211777,null
19,55.942913956285295,-3.1852688021211777,10,55.9429660507386,-3.184973359795274,null
20,55.9429660507386,-3.184973359795274,10,55.9430181451919,-3.18467791746937,courier.assume.bill
21,55.9430181451919,-3.18467791746937,130,55.943247958524836,-3.184870753752276,brings.remedy.latter
22,55.943247958524836,-3.184870753752276,120,55.94350776614597,-3.185020753752276,null
23,55.94350776614597,-3.185020753752276,120,55.943767573767104,-3.185170753752276,hello.love.keys
24,55.943767573767104,-3.185170753752276,150,55.9439175737671,-3.1854305613734115,manliness.poem.cliff
25,55.9439175737671,-3.1854305613734115,50,55.94414738710004,-3.1852377250905057,null
26,55.94414738710004,-3.1852377250905057,50,55.944377200432974,-3.1850448888076,null
27,55.944377200432974,-3.1850448888076,40,55.94457003671588,-3.1848150754746642,null
28,55.94457003671588,-3.1848150754746642,50,55.94479985004882,-3.1846222391917585,null
29,55.94479985004882,-3.1846222391917585,40,55.94499268633172,-3.1843924258588228,sports.topic.clocks
30,55.94499268633172,-3.1843924258588228,140,55.94518552261463,-3.1846222391917585,null
31,55.94518552261463,-3.1846222391917585,140,55.945378358897536,-3.184852052524694,null
32,55.945378358897536,-3.184852052524694,150,55.94552835889753,-3.1851118601458297,null
33,55.94552835889753,-3.1851118601458297,140,55.94572119518044,-3.1853416734787654,null
34,55.94572119518044,-3.1853416734787654,150,55.94587119518044,-3.185601481099901,null
35,55.94587119518044,-3.185601481099901,140,55.946064031463344,-3.1858312944328366,renew.slows.basket
36,55.946064031463344,-3.1858312944328366,210,55.945914031463346,-3.186091102053972,null
37,55.945914031463346,-3.186091102053972,210,55.94576403146335,-3.1863509096751077,null
38,55.94576403146335,-3.1863509096751077,210,55.94561403146335,-3.1866107172962432,null
39,55.94561403146335,-3.1866107172962432,210,55.94546403146335,-3.1868705249173788,spent.spoon.bolt
40,55.94546403146335,-3.1868705249173788,150,55.94561403146335,-3.1871303325385143,null
41,55.94561403146335,-3.1871303325385143,200,55.94551142542035,-3.18741224032475,null
42,55.94551142542035,-3.18741224032475,180,55.94551142542035,-3.18771224032475,null
43,55.94551142542035,-3.18771224032475,190,55.94545933096705,-3.188007682650654,null
44,55.94545933096705,-3.188007682650654,210,55.94530933096705,-3.1882674902717896,null
45,55.94530933096705,-3.1882674902717896,310,55.94507951763411,-3.188074653988884,agents.mile.crib
46,55.94507951763411,-3.188074653988884,150,55.94522951763411,-3.1883344616100193,null
47,55.94522951763411,-3.1883344616100193,160,55.94533212367711,-3.188616369396255,null
48,55.94533212367711,-3.188616369396255,150,55.94548212367711,-3.1888761770173906,shady.soft.phones
49,55.94548212367711,-3.1888761770173906,140,55.945674959960016,-3.1891059903503263,null
50,55.945674959960016,-3.1891059903503263,130,55.94590477329295,-3.189298826633232,coherent.saints.stuck
51,55.94590477329295,-3.189298826633232,10,55.945956867746254,-3.189003384307328,null
52,55.945956867746254,-3.189003384307328,10,55.946008962199556,-3.1887079419814244,boost.radar.stress
53,55.946008962199556,-3.1887079419814244,260,55.94571351987365,-3.1887600364347244,null
54,55.94571351987365,-3.1887600364347244,260,55.94541807754774,-3.1888121308880244,null
55,55.94541807754774,-3.1888121308880244,260,55.945122635221836,-3.1888642253413244,null
56,55.945122635221836,-3.1888642253413244,250,55.9448407274356,-3.188966831384322,null
57,55.9448407274356,-3.188966831384322,260,55.94454528510969,-3.189018925837622,null
58,55.94454528510969,-3.189018925837622,250,55.94426337732345,-3.1891215318806196,spoon.invest.every
59,55.94426337732345,-3.1891215318806196,300,55.94400356970232,-3.1889715318806195,noted.friday.jams
60,55.94400356970232,-3.1889715318806195,170,55.94405566415562,-3.1892669742065234,null
61,55.94405566415562,-3.1892669742065234,180,55.94405566415562,-3.1895669742065236,null
62,55.94405566415562,-3.1895669742065236,170,55.94410775860892,-3.1898624165324274,cliff.asleep.wedge
63,55.94410775860892,-3.1898624165324274,180,55.94410775860892,-3.1901624165324276,null
64,55.94410775860892,-3.1901624165324276,180,55.94410775860892,-3.190462416532428,null
65,55.94410775860892,-3.190462416532428,170,55.944159853062224,-3.1907578588583316,null
66,55.944159853062224,-3.1907578588583316,180,55.944159853062224,-3.191057858858332,hills.giant.crate
67,55.944159853062224,-3.191057858858332,90,55.94445985306223,-3.191057858858332,paying.crowd.weep
68,55.94445985306223,-3.191057858858332,90,55.94475985306223,-3.191057858858332,estate.gave.votes
69,55.94475985306223,-3.191057858858332,160,55.94486245910523,-3.1913397666445675,null
70,55.94486245910523,-3.1913397666445675,160,55.94496506514823,-3.1916216744308032,null
71,55.94496506514823,-3.1916216744308032,170,55.945017159601534,-3.191917116756707,null
72,55.945017159601534,-3.191917116756707,160,55.945119765644534,-3.192199024542943,useful.hike.trades
73,55.945119765644534,-3.192199024542943,310,55.9448899523116,-3.192006188260037,null
74,55.9448899523116,-3.192006188260037,310,55.94466013897866,-3.1918133519771312,null
