1,55.9444,-3.1878,300,55.94414019237887,-3.18765,null
2,55.94414019237887,-3.18765,110,55.944422100165106,-3.1877526060429977,thank.salsa.brain
3,55.944422100165106,-3.1877526060429977,330,55.94427210016511,-3.187492798421862,null
4,55.94427210016511,-3.187492798421862,320,55.9440792638822,-3.1872629850889265,null
5,55.9440792638822,-3.1872629850889265,330,55.943929263882204,-3.187003177467791,renew.ears.tend
6,55.943929263882204,-3.187003177467791,250,55.943647356095966,-3.1871057835107885,null
7,55.943647356095966,-3.1871057835107885,250,55.94336544830973,-3.187208389553786,scale.chair.kinds
8,55.94336544830973,-3.187208389553786,290,55.94308354052349,-3.1871057835107885,null
9,55.94308354052349,-3.1871057835107885,290,55.94280163273725,-3.187003177467791,valve.elaborate.fortunate
10,55.94280163273725,-3.187003177467791,330,55.94265163273725,-3.1867433698466554,null
11,55.94265163273725,-3.1867433698466554,170,55.942703727190555,-3.1870388121725592,strut.river.surely
12,55.942703727190555,-3.1870388121725592,0,55.942703727190555,-3.186738812172559,null
13,55.942703727190555,-3.186738812172559,10,55.94275582164386,-3.186443369846655,under.retire.bump
14,55.94275582164386,-3.186443369846655,60,55.94301562926499,-3.186293369846655,hers.banks.goat
15,55.94301562926499,-3.186293369846655,0,55.94301562926499,-3.185993369846655,null
16,55.94301562926499,-3.185993369846655,0,55.94301562926499,-3.1856933698466547,toned.deflection.bland
17,55.94301562926499,-3.1856933698466547,310,55.942785815932055,-3.185500533563749,dent.shins.cycle
18,55.942785815932055,-3.185500533563749,10,55.94283791038536,-3.185205091237845,null
19,55.94283791038536,-3.185205091237845,20,55.94294051642836,-3.1849231834516094,courier.assume.bill
20,55.94294051642836,-3.1849231834516094,60,55.94320032404949,-3.1847731834516093,brings.remedy.latter
21,55.94320032404949,-3.1847731834516093,120,55.943460131670626,-3.1849231834516094,null
22,55.943460131670626,-3.1849231834516094,130,55.94368994500356,-3.185116019734515,hello.love.keys
23,55.94368994500356,-3.185116019734515,140,55.94388278128647,-3.185345833067451,null
24,55.94388278128647,-3.185345833067451,150,55.94403278128647,-3.1856056406885864,manliness.poem.cliff
25,55.94403278128647,-3.1856056406885864,30,55.944182781286464,-3.185345833067451,null
26,55.944182781286464,-3.185345833067451,40,55.94437561756937,-3.185116019734515,null
27,55.94437561756937,-3.185116019734515,40,55.94456845385228,-3.1848862064015795,null
28,55.94456845385228,-3.1848862064015795,40,55.94476129013518,-3.184656393068644,null
29,55.94476129013518,-3.184656393068644,40,55.94495412641809,-3.184426579735708,sports.topic.clocks
30,55.94495412641809,-3.184426579735708,140,55.945146962700996,-3.184656393068644,null
31,55.945146962700996,-3.184656393068644,140,55.9453397989839,-3.1848862064015795,null
32,55.9453397989839,-3.1848862064015795,140,55.94553263526681,-3.185116019734515,null
33,55.94553263526681,-3.185116019734515,140,55.945725471549714,-3.185345833067451,null
34,55.945725471549714,-3.185345833067451,140,55.94591830783262,-3.1855756464003866,null
