1,55.9444,-3.1878,190,55.9443479055467,-3.188095442325904,null
2,55.9443479055467,-3.188095442325904,190,55.9442958110934,-3.188390884651808,trades.rare.cable
3,55.9442958110934,-3.188390884651808,190,55.944243716640095,-3.1886863269777117,null
4,55.944243716640095,-3.1886863269777117,190,55.94419162218679,-3.1889817693036155,spoon.invest.every
5,55.94419162218679,-3.1889817693036155,210,55.944041622186795,-3.189241576924751,null
6,55.944041622186795,-3.189241576924751,210,55.9438916221868,-3.1895013845458866,burn.spot.across
7,55.9438916221868,-3.1895013845458866,270,55.943591622186794,-3.1895013845458866,cars.attend.hotels
8,55.943591622186794,-3.1895013845458866,10,55.943643716640096,-3.1892059422199828,null
9,55.943643716640096,-3.1892059422199828,0,55.943643716640096,-3.1889059422199826,labels.hotels.alert
10,55.943643716640096,-3.1889059422199826,10,55.9436958110934,-3.1886104998940787,null
11,55.9436958110934,-3.1886104998940787,10,55.9437479055467,-3.188315057568175,cubs.trucks.help
12,55.9437479055467,-3.188315057568175,250,55.94346599776046,-3.1884176636111725,null
13,55.94346599776046,-3.1884176636111725,240,55.94320619013933,-3.1885676636111726,groups.ideas.script
14,55.94320619013933,-3.1885676636111726,190,55.943154095686026,-3.1888631059370764,null
15,55.943154095686026,-3.1888631059370764,190,55.943102001232724,-3.1891585482629803,null
16,55.943102001232724,-3.1891585482629803,190,55.94304990677942,-3.189453990588884,null
17,55.94304990677942,-3.189453990588884,200,55.94294730073642,-3.18973589837512,second.launch.miles
18,55.94294730073642,-3.18973589837512,190,55.94289520628312,-3.1900313407010237,null
19,55.94289520628312,-3.1900313407010237,190,55.942843111829816,-3.1903267830269275,null
20,55.942843111829816,-3.1903267830269275,190,55.942791017376514,-3.1906222253528314,null
21,55.942791017376514,-3.1906222253528314,190,55.94273892292321,-3.190917667678735,null
22,55.94273892292321,-3.190917667678735,180,55.94273892292321,-3.1912176676787354,along.spill.limp
23,55.94273892292321,-3.1912176676787354,50,55.94296873625615,-3.1910248313958296,null
24,55.94296873625615,-3.1910248313958296,50,55.943198549589084,-3.190831995112924,null
25,55.943198549589084,-3.190831995112924,40,55.94339138587199,-3.190602181779988,null
26,55.94339138587199,-3.190602181779988,50,55.94362119920493,-3.1904093454970823,sculpture.shot.melon
27,55.94362119920493,-3.1904093454970823,140,55.94381403548783,-3.190639158830018,null
28,55.94381403548783,-3.190639158830018,140,55.94400687177074,-3.1908689721629537,null
29,55.94400687177074,-3.1908689721629537,150,55.94415687177074,-3.1911287797840893,hills.giant.crate
30,55.94415687177074,-3.1911287797840893,80,55.944452314096644,-3.1910766853307893,null
31,55.944452314096644,-3.1910766853307893,90,55.94475231409665,-3.1910766853307893,estate.gave.votes
32,55.94475231409665,-3.1910766853307893,10,55.94480440854995,-3.1907812430048854,null
33,55.94480440854995,-3.1907812430048854,10,55.94485650300325,-3.1904858006789816,null
34,55.94485650300325,-3.1904858006789816,10,55.94490859745655,-3.1901903583530777,null
35,55.94490859745655,-3.1901903583530777,10,55.944960691909856,-3.189894916027174,null
36,55.944960691909856,-3.189894916027174,10,55.94501278636316,-3.18959947370127,null
37,55.94501278636316,-3.18959947370127,10,55.94506488081646,-3.189304031375366,null
38,55.94506488081646,-3.189304031375366,10,55.94511697526976,-3.1890085890494624,null
39,55.94511697526976,-3.1890085890494624,10,55.945169069723065,-3.1887131467235585,rooms.lamp.teach
40,55.945169069723065,-3.1887131467235585,70,55.9454509775093,-3.188610540680561,null
41,55.9454509775093,-3.188610540680561,60,55.94571078513044,-3.188460540680561,bend.tubes.chops
42,55.94571078513044,-3.188460540680561,0,55.94571078513044,-3.1881605406805607,null
43,55.94571078513044,-3.1881605406805607,0,55.94571078513044,-3.1878605406805605,null
44,55.94571078513044,-3.1878605406805605,350,55.945658690677135,-3.1875650983546566,null
