1,55.9444,-3.1878,180,55.9444,-3.1881000000000004,null
2,55.9444,-3.1881000000000004,190,55.9443479055467,-3.188395442325904,trades.rare.cable
3,55.9443479055467,-3.188395442325904,190,55.9442958110934,-3.188690884651808,null
4,55.9442958110934,-3.188690884651808,190,55.944243716640095,-3.188986326977712,spoon.invest.every
5,55.944243716640095,-3.188986326977712,210,55.9440937166401,-3.1892461345988474,null
6,55.9440937166401,-3.1892461345988474,210,55.9439437166401,-3.189505942219983,burn.spot.across
7,55.9439437166401,-3.189505942219983,260,55.94364827431419,-3.189558036673283,cars.attend.hotels
8,55.94364827431419,-3.189558036673283,0,55.94364827431419,-3.189258036673283,null
9,55.94364827431419,-3.189258036673283,0,55.94364827431419,-3.1889580366732826,labels.hotels.alert
10,55.94364827431419,-3.1889580366732826,10,55.943700368767495,-3.1886625943473788,null
11,55.943700368767495,-3.1886625943473788,10,55.9437524632208,-3.188367152021475,null
12,55.9437524632208,-3.188367152021475,10,55.9438045576741,-3.188071709695571,cubs.trucks.help
13,55.9438045576741,-3.188071709695571,230,55.94357474434116,-3.188264545978477,null
14,55.94357474434116,-3.188264545978477,230,55.94334493100823,-3.1884573822613826,null
15,55.94334493100823,-3.1884573822613826,230,55.94311511767529,-3.1886502185442884,groups.ideas.script
16,55.94311511767529,-3.1886502185442884,180,55.94311511767529,-3.1889502185442886,null
17,55.94311511767529,-3.1889502185442886,190,55.94306302322199,-3.1892456608701925,null
18,55.94306302322199,-3.1892456608701925,190,55.943010928768686,-3.1895411031960963,null
19,55.943010928768686,-3.1895411031960963,190,55.942958834315384,-3.189836545522,second.launch.miles
20,55.942958834315384,-3.189836545522,180,55.942958834315384,-3.1901365455220003,null
21,55.942958834315384,-3.1901365455220003,190,55.94290673986208,-3.190431987847904,null
22,55.94290673986208,-3.190431987847904,190,55.94285464540878,-3.190727430173808,null
23,55.94285464540878,-3.190727430173808,190,55.94280255095548,-3.191022872499712,along.spill.limp
24,55.94280255095548,-3.191022872499712,50,55.94303236428841,-3.190830036216806,null
25,55.94303236428841,-3.190830036216806,50,55.94326217762135,-3.1906371999339003,null
26,55.94326217762135,-3.1906371999339003,50,55.943491990954286,-3.1904443636509945,null
27,55.943491990954286,-3.1904443636509945,50,55.94372180428722,-3.1902515273680887,sculpture.shot.melon
28,55.94372180428722,-3.1902515273680887,150,55.94387180428722,-3.1905113349892242,null
29,55.94387180428722,-3.1905113349892242,150,55.94402180428722,-3.1907711426103598,null
30,55.94402180428722,-3.1907711426103598,150,55.944171804287215,-3.1910309502314953,hills.giant.crate
31,55.944171804287215,-3.1910309502314953,90,55.94447180428722,-3.1910309502314953,null
32,55.94447180428722,-3.1910309502314953,90,55.94477180428722,-3.1910309502314953,estate.gave.votes
33,55.94477180428722,-3.1910309502314953,10,55.94482389874052,-3.1907355079055915,null
34,55.94482389874052,-3.1907355079055915,10,55.944875993193826,-3.1904400655796876,null
