1,55.9444,-3.1878,190,55.9443479055467,-3.188095442325904,null
2,55.9443479055467,-3.188095442325904,190,55.9442958110934,-3.188390884651808,trades.rare.cable
3,55.9442958110934,-3.188390884651808,190,55.944243716640095,-3.1886863269777117,null
4,55.944243716640095,-3.1886863269777117,190,55.94419162218679,-3.1889817693036155,spoon.invest.every
5,55.94419162218679,-3.1889817693036155,190,55.94413952773349,-3.1892772116295194,null
6,55.94413952773349,-3.1892772116295194,190,55.94408743328019,-3.189572653955423,null
7,55.94408743328019,-3.189572653955423,180,55.94408743328019,-3.1898726539554234,cliff.asleep.wedge
8,55.94408743328019,-3.1898726539554234,310,55.94385761994725,-3.1896798176725176,burn.spot.across
9,55.94385761994725,-3.1896798176725176,350,55.94380552549395,-3.189384375346614,null
10,55.94380552549395,-3.189384375346614,340,55.94370291945095,-3.189102467560378,null
11,55.94370291945095,-3.189102467560378,350,55.94365082499765,-3.1888070252344742,labels.hotels.alert
12,55.94365082499765,-3.1888070252344742,10,55.94370291945095,-3.1885115829085704,null
13,55.94370291945095,-3.1885115829085704,10,55.94375501390425,-3.1882161405826666,cubs.trucks.help
14,55.94375501390425,-3.1882161405826666,10,55.943807108357554,-3.1879206982567627,null
15,55.943807108357554,-3.1879206982567627,10,55.943859202810856,-3.187625255930859,null
16,55.943859202810856,-3.187625255930859,10,55.94391129726416,-3.187329813604955,null
17,55.94391129726416,-3.187329813604955,10,55.94396339171746,-3.187034371279051,renew.ears.tend
18,55.94396339171746,-3.187034371279051,100,55.94425883404337,-3.187086465732351,null
19,55.94425883404337,-3.187086465732351,270,55.943958834043364,-3.187086465732351,null
20,55.943958834043364,-3.187086465732351,350,55.94390673959006,-3.1867910234064474,null
21,55.94390673959006,-3.1867910234064474,130,55.944136552923,-3.186983859689353,null
22,55.944136552923,-3.186983859689353,140,55.944329389205905,-3.187213673022289,null
23,55.944329389205905,-3.187213673022289,320,55.944136552923,-3.186983859689353,null
24,55.944136552923,-3.186983859689353,300,55.943876745301864,-3.186833859689353,null
25,55.943876745301864,-3.186833859689353,20,55.943979351344865,-3.1865519519031174,null
26,55.943979351344865,-3.1865519519031174,20,55.944081957387866,-3.1862700441168816,null
27,55.944081957387866,-3.1862700441168816,80,55.94437739971377,-3.1862179496635816,null
28,55.94437739971377,-3.1862179496635816,270,55.94407739971377,-3.1862179496635816,null
29,55.94407739971377,-3.1862179496635816,110,55.94435930750001,-3.1863205557065792,null
30,55.94435930750001,-3.1863205557065792,290,55.94407739971377,-3.1862179496635816,null
31,55.94407739971377,-3.1862179496635816,220,55.94388456343086,-3.1864477629965173,null
32,55.94388456343086,-3.1864477629965173,140,55.94407739971377,-3.186677576329453,null
33,55.94407739971377,-3.186677576329453,210,55.94392739971377,-3.1869373839505886,null
34,55.94392739971377,-3.1869373839505886,120,55.944187207334906,-3.1870873839505887,null
35,55.944187207334906,-3.1870873839505887,290,55.94390529954867,-3.186984777907591,null
36,55.94390529954867,-3.186984777907591,350,55.943853205095365,-3.186689335581687,null
37,55.943853205095365,-3.186689335581687,140,55.94404604137827,-3.186919148914623,null
38,55.94404604137827,-3.186919148914623,150,55.94419604137827,-3.1871789565357584,null
39,55.94419604137827,-3.1871789565357584,100,55.94449148370418,-3.1872310509890585,null
40,55.94449148370418,-3.1872310509890585,10,55.94454357815748,-3.1869356086631546,artist.gets.react
41,55.94454357815748,-3.1869356086631546,40,55.944736414440385,-3.186705795330219,null
42,55.944736414440385,-3.186705795330219,40,55.94492925072329,-3.186475981997283,laws.merit.bleak
43,55.94492925072329,-3.186475981997283,140,55.9451220870062,-3.186705795330219,dragon.bottle.crisp
44,55.9451220870062,-3.186705795330219,120,55.94538189462733,-3.186855795330219,spent.spoon.bolt
45,55.94538189462733,-3.186855795330219,60,55.945641702248466,-3.186705795330219,hidden.handle.softly
