1,55.9444,-3.1878,310,55.944170186667066,-3.1876071637170944,null
2,55.944170186667066,-3.1876071637170944,130,55.9444,-3.1878,thank.salsa.brain
3,55.9444,-3.1878,110,55.94468190778624,-3.187902606042998,hurt.green.filer
4,55.94468190778624,-3.187902606042998,330,55.94453190778624,-3.1876427984218623,null
5,55.94453190778624,-3.1876427984218623,10,55.944584002239544,-3.1873473560959584,null
6,55.944584002239544,-3.1873473560959584,0,55.944584002239544,-3.1870473560959582,null
7,55.944584002239544,-3.1870473560959582,10,55.94463609669285,-3.1867519137700544,null
8,55.94463609669285,-3.1867519137700544,0,55.94463609669285,-3.186451913770054,rated.fired.crowds
9,55.94463609669285,-3.186451913770054,320,55.94444326040994,-3.1862221004371185,null
10,55.94444326040994,-3.1862221004371185,290,55.9441613526237,-3.186119494394121,null
11,55.9441613526237,-3.186119494394121,290,55.943879444837464,-3.1860168883511233,teams.mild.played
12,55.943879444837464,-3.1860168883511233,350,55.94382735038416,-3.1857214460252194,null
13,55.94382735038416,-3.1857214460252194,350,55.94377525593086,-3.1854260036993156,null
14,55.94377525593086,-3.1854260036993156,340,55.94367264988786,-3.18514409591308,hello.love.keys
15,55.94367264988786,-3.18514409591308,310,55.94344283655492,-3.184951259630174,sentences.sings.modern
16,55.94344283655492,-3.184951259630174,210,55.943292836554924,-3.1852110672513096,null
17,55.943292836554924,-3.1852110672513096,210,55.94314283655493,-3.185470874872445,null
18,55.94314283655493,-3.185470874872445,200,55.943040230511926,-3.185752782658681,null
19,55.943040230511926,-3.185752782658681,210,55.94289023051193,-3.1860125902798164,null
20,55.94289023051193,-3.1860125902798164,200,55.94278762446893,-3.186294498066052,under.retire.bump
21,55.94278762446893,-3.186294498066052,190,55.942735530015625,-3.186589940391956,null
22,55.942735530015625,-3.186589940391956,190,55.94268343556232,-3.18688538271786,strut.river.surely
23,55.94268343556232,-3.18688538271786,160,55.94278604160532,-3.1871672905040955,null
24,55.94278604160532,-3.1871672905040955,160,55.942888647648324,-3.1874491982903312,null
25,55.942888647648324,-3.1874491982903312,160,55.942991253691325,-3.187731106076567,null
26,55.942991253691325,-3.187731106076567,160,55.943093859734326,-3.1880130138628027,null
27,55.943093859734326,-3.1880130138628027,160,55.943196465777326,-3.1882949216490384,null
28,55.943196465777326,-3.1882949216490384,150,55.943346465777324,-3.188554729270174,system.speak.guard
29,55.943346465777324,-3.188554729270174,120,55.94360627339846,-3.188704729270174,null
30,55.94360627339846,-3.188704729270174,130,55.943836086731395,-3.18889756555308,noted.friday.jams
31,55.943836086731395,-3.18889756555308,180,55.943836086731395,-3.18919756555308,null
32,55.943836086731395,-3.18919756555308,180,55.943836086731395,-3.18949756555308,burn.spot.across
33,55.943836086731395,-3.18949756555308,190,55.94378399227809,-3.189793007878984,null
34,55.94378399227809,-3.189793007878984,190,55.94373189782479,-3.190088450204888,null
35,55.94373189782479,-3.190088450204888,190,55.94367980337149,-3.1903838925307917,sculpture.shot.melon
36,55.94367980337149,-3.1903838925307917,310,55.94344999003855,-3.190191056247886,arts.dish.scarcely
37,55.94344999003855,-3.190191056247886,210,55.943299990038554,-3.1904508638690214,null
38,55.943299990038554,-3.1904508638690214,220,55.94310715375565,-3.190680677201957,relate.chill.vest
39,55.94310715375565,-3.190680677201957,190,55.943055059302345,-3.190976119527861,else.urban.museum
40,55.943055059302345,-3.190976119527861,100,55.94335050162825,-3.191028213981161,null
41,55.94335050162825,-3.191028213981161,110,55.94363240941449,-3.1911308200241586,loaf.cheer.slave
42,55.94363240941449,-3.1911308200241586,30,55.94378240941449,-3.190871012403023,null
43,55.94378240941449,-3.190871012403023,20,55.94388501545749,-3.1905891046167874,pump.wheels.hulk
44,55.94388501545749,-3.1905891046167874,120,55.944144823078624,-3.1907391046167874,null
45,55.944144823078624,-3.1907391046167874,120,55.94440463069976,-3.1908891046167875,null
46,55.94440463069976,-3.1908891046167875,120,55.94466443832089,-3.1910391046167876,estate.gave.votes
47,55.94466443832089,-3.1910391046167876,90,55.944964438320895,-3.1910391046167876,null
48,55.944964438320895,-3.1910391046167876,90,55.9452644383209,-3.1910391046167876,maple.limit.hotels
49,55.9452644383209,-3.1910391046167876,140,55.945457274603804,-3.1912689179497233,null
50,55.945457274603804,-3.1912689179497233,140,55.94565011088671,-3.191498731282659,null
51,55.94565011088671,-3.191498731282659,140,55.945842947169616,-3.1917285446155947,null
52,55.945842947169616,-3.1917285446155947,130,55.94607276050255,-3.1919213808985005,stone.undulation.poems
53,55.94607276050255,-3.1919213808985005,0,55.94607276050255,-3.1916213808985003,null
54,55.94607276050255,-3.1916213808985003,0,55.94607276050255,-3.1913213808985,null
55,55.94607276050255,-3.1913213808985,0,55.94607276050255,-3.1910213808985,null
56,55.94607276050255,-3.1910213808985,0,55.94607276050255,-3.1907213808984998,null
57,55.94607276050255,-3.1907213808984998,0,55.94607276050255,-3.1904213808984996,null
58,55.94607276050255,-3.1904213808984996,350,55.94602066604925,-3.1901259385725957,love.behind.orchestra
59,55.94602066604925,-3.1901259385725957,340,55.94591806000625,-3.18984403078636,null
60,55.94591806000625,-3.18984403078636,330,55.94576806000625,-3.1895842231652245,null
61,55.94576806000625,-3.1895842231652245,340,55.94566545396325,-3.189302315378989,museum.spicy.horns
62,55.94566545396325,-3.189302315378989,10,55.94571754841655,-3.189006873053085,null
63,55.94571754841655,-3.189006873053085,0,55.94571754841655,-3.1887068730530848,null
64,55.94571754841655,-3.1887068730530848,10,55.945769642869855,-3.188411430727181,bend.tubes.chops
65,55.945769642869855,-3.188411430727181,290,55.94548773508362,-3.1883088246841833,skills.less.herb
66,55.94548773508362,-3.1883088246841833,110,55.945769642869855,-3.188411430727181,null
67,55.945769642869855,-3.188411430727181,120,55.94602945049099,-3.188561430727181,boost.radar.stress
68,55.94602945049099,-3.188561430727181,0,55.94602945049099,-3.188261430727181,null
69,55.94602945049099,-3.188261430727181,350,55.94597735603769,-3.187965988401277,null
70,55.94597735603769,-3.187965988401277,0,55.94597735603769,-3.187665988401277,null
71,55.94597735603769,-3.187665988401277,350,55.945925261584385,-3.187370546075373,slips.mass.baking
72,55.945925261584385,-3.187370546075373,290,55.94564335379815,-3.1872679400323753,diner.leaves.mutual
73,55.94564335379815,-3.1872679400323753,0,55.94564335379815,-3.186967940032375,null
74,55.94564335379815,-3.186967940032375,0,55.94564335379815,-3.186667940032375,hidden.handle.softly
