1,55.9444,-3.1878,300,55.94414019237887,-3.18765,null
2,55.94414019237887,-3.18765,110,55.944422100165106,-3.1877526060429977,thank.salsa.brain
3,55.944422100165106,-3.1877526060429977,110,55.944704007951344,-3.1878552120859953,hurt.green.filer
4,55.944704007951344,-3.1878552120859953,330,55.944554007951346,-3.18759540446486,null
5,55.944554007951346,-3.18759540446486,0,55.944554007951346,-3.1872954044648596,null
6,55.944554007951346,-3.1872954044648596,0,55.944554007951346,-3.1869954044648594,null
7,55.944554007951346,-3.1869954044648594,10,55.94460610240465,-3.1866999621389556,null
8,55.94460610240465,-3.1866999621389556,10,55.94465819685795,-3.1864045198130517,rated.fired.crowds
9,55.94465819685795,-3.1864045198130517,310,55.944428383525015,-3.186211683530146,null
10,55.944428383525015,-3.186211683530146,290,55.944146475738776,-3.1861090774871483,null
11,55.944146475738776,-3.1861090774871483,290,55.94386456795254,-3.1860064714441507,teams.mild.played
12,55.94386456795254,-3.1860064714441507,340,55.94376196190954,-3.185724563657915,null
13,55.94376196190954,-3.185724563657915,350,55.943709867456235,-3.185429121332011,null
14,55.943709867456235,-3.185429121332011,350,55.94365777300293,-3.1851336790061073,hello.love.keys
15,55.94365777300293,-3.1851336790061073,310,55.94342795967,-3.1849408427232015,sentences.sings.modern
16,55.94342795967,-3.1849408427232015,200,55.943325353626996,-3.1852227505094373,null
17,55.943325353626996,-3.1852227505094373,200,55.943222747583995,-3.185504658295673,null
18,55.943222747583995,-3.185504658295673,200,55.943120141540994,-3.1857865660819087,null
19,55.943120141540994,-3.1857865660819087,210,55.942970141541,-3.186046373703044,null
20,55.942970141541,-3.186046373703044,220,55.94277730525809,-3.18627618703598,under.retire.bump
21,55.94277730525809,-3.18627618703598,180,55.94277730525809,-3.18657618703598,null
22,55.94277730525809,-3.18657618703598,190,55.94272521080479,-3.186871629361884,strut.river.surely
23,55.94272521080479,-3.186871629361884,160,55.94282781684779,-3.1871535371481197,null
24,55.94282781684779,-3.1871535371481197,160,55.94293042289079,-3.1874354449343554,null
25,55.94293042289079,-3.1874354449343554,160,55.94303302893379,-3.187717352720591,null
26,55.94303302893379,-3.187717352720591,160,55.94313563497679,-3.187999260506827,null
27,55.94313563497679,-3.187999260506827,160,55.94323824101979,-3.1882811682930625,null
28,55.94323824101979,-3.1882811682930625,160,55.94334084706279,-3.1885630760792982,system.speak.guard
29,55.94334084706279,-3.1885630760792982,120,55.94360065468393,-3.1887130760792983,null
30,55.94360065468393,-3.1887130760792983,120,55.94386046230506,-3.1888630760792984,noted.friday.jams
31,55.94386046230506,-3.1888630760792984,180,55.94386046230506,-3.1891630760792986,null
32,55.94386046230506,-3.1891630760792986,180,55.94386046230506,-3.189463076079299,burn.spot.across
33,55.94386046230506,-3.189463076079299,190,55.94380836785176,-3.1897585184052026,null
34,55.94380836785176,-3.1897585184052026,190,55.943756273398456,-3.1900539607311065,null
35,55.943756273398456,-3.1900539607311065,190,55.943704178945154,-3.1903494030570103,sculpture.shot.melon
