1,55.9444,-3.1878,300,55.94414019237887,-3.18765,bound.ends.matter
2,55.94414019237887,-3.18765,220,55.94394735609596,-3.187879813332936,null
3,55.94394735609596,-3.187879813332936,210,55.94379735609596,-3.1881396209540713,cubs.trucks.help
4,55.94379735609596,-3.1881396209540713,350,55.94374526164266,-3.1878441786281675,null
5,55.94374526164266,-3.1878441786281675,340,55.94364265559966,-3.1875622708419318,null
6,55.94364265559966,-3.1875622708419318,350,55.94359056114636,-3.187266828516028,shut.stands.media
7,55.94359056114636,-3.187266828516028,210,55.94344056114636,-3.1875266361371635,null
8,55.94344056114636,-3.1875266361371635,210,55.94329056114636,-3.187786443758299,gums.clock.modes
9,55.94329056114636,-3.187786443758299,280,55.942995118820456,-3.187734349304999,null
10,55.942995118820456,-3.187734349304999,280,55.94269967649455,-3.187682254851699,panic.squad.danger
11,55.94269967649455,-3.187682254851699,10,55.94275177094785,-3.187386812525795,null
12,55.94275177094785,-3.187386812525795,10,55.94280386540115,-3.1870913701998913,null
13,55.94280386540115,-3.1870913701998913,10,55.942855959854455,-3.1867959278739875,null
14,55.942855959854455,-3.1867959278739875,10,55.94290805430776,-3.1865004855480836,hers.banks.goat
15,55.94290805430776,-3.1865004855480836,10,55.94296014876106,-3.18620504322218,null
16,55.94296014876106,-3.18620504322218,10,55.94301224321436,-3.185909600896276,null
17,55.94301224321436,-3.185909600896276,10,55.943064337667664,-3.185614158570372,toned.deflection.bland
18,55.943064337667664,-3.185614158570372,0,55.943064337667664,-3.185314158570372,null
19,55.943064337667664,-3.185314158570372,350,55.94301224321436,-3.185018716244468,null
20,55.94301224321436,-3.185018716244468,0,55.94301224321436,-3.184718716244468,courier.assume.bill
21,55.94301224321436,-3.184718716244468,130,55.9432420565473,-3.1849115525273737,null
22,55.9432420565473,-3.1849115525273737,130,55.943471869880234,-3.1851043888102795,null
23,55.943471869880234,-3.1851043888102795,130,55.94370168321317,-3.1852972250931852,null
24,55.94370168321317,-3.1852972250931852,130,55.94393149654611,-3.185490061376091,manliness.poem.cliff
25,55.94393149654611,-3.185490061376091,150,55.944081496546104,-3.1857498689972266,null
26,55.944081496546104,-3.1857498689972266,150,55.9442314965461,-3.186009676618362,organs.shape.fantastic
27,55.9442314965461,-3.186009676618362,20,55.9443341025891,-3.1857277688321264,null
28,55.9443341025891,-3.1857277688321264,30,55.9444841025891,-3.185467961210991,null
29,55.9444841025891,-3.185467961210991,20,55.9445867086321,-3.185186053424755,acid.chair.butter
30,55.9445867086321,-3.185186053424755,150,55.9447367086321,-3.1854458610458907,null
31,55.9447367086321,-3.1854458610458907,150,55.9448867086321,-3.185705668667026,null
32,55.9448867086321,-3.185705668667026,160,55.9449893146751,-3.185987576453262,null
33,55.9449893146751,-3.185987576453262,150,55.945139314675096,-3.1862473840743974,null
34,55.945139314675096,-3.1862473840743974,160,55.9452419207181,-3.186529291860633,null
35,55.9452419207181,-3.186529291860633,150,55.945391920718095,-3.1867890994817687,spent.spoon.bolt
36,55.945391920718095,-3.1867890994817687,80,55.945687363044,-3.1867370050284687,hidden.handle.softly
37,55.945687363044,-3.1867370050284687,10,55.945739457497304,-3.186441562702565,posts.kicked.universally
38,55.945739457497304,-3.186441562702565,20,55.945842063540304,-3.186159654916329,null
39,55.945842063540304,-3.186159654916329,20,55.945944669583305,-3.1858777471300934,null
40,55.945944669583305,-3.1858777471300934,20,55.946047275626306,-3.1855958393438577,null
41,55.946047275626306,-3.1855958393438577,20,55.94614988166931,-3.185313931557622,prime.rent.silk
42,55.94614988166931,-3.185313931557622,210,55.94599988166931,-3.1855737391787575,null
43,55.94599988166931,-3.1855737391787575,210,55.94584988166931,-3.185833546799893,null
44,55.94584988166931,-3.185833546799893,210,55.94569988166931,-3.1860933544210286,null
45,55.94569988166931,-3.1860933544210286,210,55.945549881669315,-3.186353162042164,null
46,55.945549881669315,-3.186353162042164,210,55.94539988166932,-3.1866129696632997,null
47,55.94539988166932,-3.1866129696632997,200,55.94529727562632,-3.1868948774495354,null
48,55.94529727562632,-3.1868948774495354,130,55.94552708895925,-3.187087713732441,null
