1,55.9444,-3.1878,300,55.94414019237887,-3.18765,bound.ends.matter
2,55.94414019237887,-3.18765,210,55.94399019237887,-3.1879098076211356,null
3,55.94399019237887,-3.1879098076211356,220,55.94379735609596,-3.1881396209540713,cubs.trucks.help
4,55.94379735609596,-3.1881396209540713,340,55.94369475005296,-3.1878577131678356,null
5,55.94369475005296,-3.1878577131678356,350,55.94364265559966,-3.1875622708419318,null
6,55.94364265559966,-3.1875622708419318,350,55.94359056114636,-3.187266828516028,shut.stands.media
7,55.94359056114636,-3.187266828516028,210,55.94344056114636,-3.1875266361371635,null
8,55.94344056114636,-3.1875266361371635,210,55.94329056114636,-3.187786443758299,gums.clock.modes
9,55.94329056114636,-3.187786443758299,280,55.942995118820456,-3.187734349304999,null
10,55.942995118820456,-3.187734349304999,280,55.94269967649455,-3.187682254851699,panic.squad.danger
11,55.94269967649455,-3.187682254851699,10,55.94275177094785,-3.187386812525795,null
12,55.94275177094785,-3.187386812525795,10,55.94280386540115,-3.1870913701998913,null
13,55.94280386540115,-3.1870913701998913,10,55.942855959854455,-3.1867959278739875,null
14,55.942855959854455,-3.1867959278739875,10,55.94290805430776,-3.1865004855480836,hers.banks.goat
15,55.94290805430776,-3.1865004855480836,10,55.94296014876106,-3.18620504322218,null
16,55.94296014876106,-3.18620504322218,10,55.94301224321436,-3.185909600896276,null
17,55.94301224321436,-3.185909600896276,10,55.943064337667664,-3.185614158570372,toned.deflection.bland
18,55.943064337667664,-3.185614158570372,350,55.94301224321436,-3.1853187162444683,null
19,55.94301224321436,-3.1853187162444683,0,55.94301224321436,-3.185018716244468,null
20,55.94301224321436,-3.185018716244468,0,55.94301224321436,-3.184718716244468,courier.assume.bill
21,55.94301224321436,-3.184718716244468,120,55.943272050835496,-3.184868716244468,null
22,55.943272050835496,-3.184868716244468,130,55.94350186416843,-3.1850615525273738,null
23,55.94350186416843,-3.1850615525273738,130,55.94373167750137,-3.1852543888102796,null
24,55.94373167750137,-3.1852543888102796,130,55.943961490834305,-3.1854472250931853,manliness.poem.cliff
25,55.943961490834305,-3.1854472250931853,150,55.9441114908343,-3.185707032714321,null
26,55.9441114908343,-3.185707032714321,160,55.9442140968773,-3.1859889405005566,organs.shape.fantastic
27,55.9442140968773,-3.1859889405005566,20,55.944316702920304,-3.185707032714321,null
28,55.944316702920304,-3.185707032714321,20,55.944419308963305,-3.185425124928085,null
29,55.944419308963305,-3.185425124928085,40,55.94461214524621,-3.1851953115951495,acid.chair.butter
30,55.94461214524621,-3.1851953115951495,150,55.94476214524621,-3.185455119216285,null
31,55.94476214524621,-3.185455119216285,150,55.94491214524621,-3.1857149268374205,null
32,55.94491214524621,-3.1857149268374205,150,55.945062145246204,-3.185974734458556,null
33,55.945062145246204,-3.185974734458556,150,55.9452121452462,-3.1862345420796916,null
34,55.9452121452462,-3.1862345420796916,160,55.9453147512892,-3.1865164498659273,null
35,55.9453147512892,-3.1865164498659273,160,55.945417357332204,-3.186798357652163,spent.spoon.bolt
36,55.945417357332204,-3.186798357652163,70,55.94569926511844,-3.1866957516091654,hidden.handle.softly
37,55.94569926511844,-3.1866957516091654,0,55.94569926511844,-3.186395751609165,posts.kicked.universally
38,55.94569926511844,-3.186395751609165,20,55.94580187116144,-3.1861138438229295,null
39,55.94580187116144,-3.1861138438229295,20,55.945904477204444,-3.185831936036694,null
40,55.945904477204444,-3.185831936036694,20,55.946007083247444,-3.185550028250458,null
41,55.946007083247444,-3.185550028250458,30,55.94615708324744,-3.1852902206293225,prime.rent.silk
42,55.94615708324744,-3.1852902206293225,200,55.94605447720444,-3.1855721284155583,null
43,55.94605447720444,-3.1855721284155583,210,55.945904477204444,-3.185831936036694,null
44,55.945904477204444,-3.185831936036694,210,55.945754477204446,-3.1860917436578293,null
45,55.945754477204446,-3.1860917436578293,210,55.94560447720445,-3.186351551278965,null
46,55.94560447720445,-3.186351551278965,210,55.94545447720445,-3.1866113589001004,null
47,55.94545447720445,-3.1866113589001004,210,55.94530447720445,-3.186871166521236,null
48,55.94530447720445,-3.186871166521236,130,55.94553429053739,-3.1870640028041417,null
49,55.94553429053739,-3.1870640028041417,150,55.945684290537386,-3.1873238104252772,null
50,55.945684290537386,-3.1873238104252772,220,55.94549145425448,-3.187553623758213,null
51,55.94549145425448,-3.187553623758213,180,55.94549145425448,-3.187853623758213,null
