1,55.9444,-3.1878,300,55.94414019237887,-3.18765,null
2,55.94414019237887,-3.18765,110,55.944422100165106,-3.1877526060429977,thank.salsa.brain
3,55.944422100165106,-3.1877526060429977,290,55.94414019237887,-3.18765,bound.ends.matter
4,55.94414019237887,-3.18765,40,55.944333028661774,-3.1874201866670644,only.fairly.rift
5,55.944333028661774,-3.1874201866670644,40,55.94452586494468,-3.1871903733341287,null
6,55.94452586494468,-3.1871903733341287,10,55.94457795939798,-3.186894931008225,artist.gets.react
7,55.94457795939798,-3.186894931008225,40,55.94477079568089,-3.186665117675289,null
8,55.94477079568089,-3.186665117675289,40,55.944963631963795,-3.1864353043423534,laws.merit.bleak
9,55.944963631963795,-3.1864353043423534,130,55.94519344529673,-3.1866281406252592,null
10,55.94519344529673,-3.1866281406252592,140,55.94538628157964,-3.186857953958195,spent.spoon.bolt
11,55.94538628157964,-3.186857953958195,60,55.94564608920077,-3.186707953958195,hidden.handle.softly
12,55.94564608920077,-3.186707953958195,10,55.94569818365407,-3.186412511632291,posts.kicked.universally
13,55.94569818365407,-3.186412511632291,30,55.94584818365407,-3.1861527040111555,null
14,55.94584818365407,-3.1861527040111555,20,55.94595078969707,-3.1858707962249198,renew.slows.basket
15,55.94595078969707,-3.1858707962249198,20,55.94605339574007,-3.185588888438684,null
16,55.94605339574007,-3.185588888438684,10,55.946105490193375,-3.18529344611278,prime.rent.silk
17,55.946105490193375,-3.18529344611278,310,55.94587567686044,-3.1851006098298744,rider.aura.bulb
18,55.94587567686044,-3.1851006098298744,310,55.9456458635275,-3.1849077735469686,null
19,55.9456458635275,-3.1849077735469686,310,55.94541605019457,-3.184714937264063,null
20,55.94541605019457,-3.184714937264063,330,55.94526605019457,-3.1844551296429273,settle.title.united
21,55.94526605019457,-3.1844551296429273,210,55.94511605019457,-3.184714937264063,null
22,55.94511605019457,-3.184714937264063,210,55.94496605019457,-3.1849747448851984,null
23,55.94496605019457,-3.1849747448851984,220,55.94477321391167,-3.185204558218134,null
24,55.94477321391167,-3.185204558218134,220,55.94458037762876,-3.18543437155107,null
25,55.94458037762876,-3.18543437155107,220,55.944387541345854,-3.1856641848840055,atoms.vanish.foods
26,55.944387541345854,-3.1856641848840055,330,55.944237541345856,-3.18540437726287,null
27,55.944237541345856,-3.18540437726287,330,55.94408754134586,-3.1851445696417344,null
28,55.94408754134586,-3.1851445696417344,330,55.94393754134586,-3.184884762020599,null
29,55.94393754134586,-3.184884762020599,340,55.94383493530286,-3.184602854234363,rider.mile.lime
30,55.94383493530286,-3.184602854234363,250,55.94355302751662,-3.184705460277361,null
31,55.94355302751662,-3.184705460277361,250,55.94327111973038,-3.1848080663203584,brings.remedy.latter
32,55.94327111973038,-3.1848080663203584,190,55.94321902527708,-3.1851035086462622,null
33,55.94321902527708,-3.1851035086462622,190,55.94316693082378,-3.185398950972166,null
34,55.94316693082378,-3.185398950972166,200,55.94306432478078,-3.185680858758402,toned.deflection.bland
