1,55.9444,-3.1878,310,55.944170186667066,-3.1876071637170944,null
2,55.944170186667066,-3.1876071637170944,130,55.9444,-3.1878,thank.salsa.brain
3,55.9444,-3.1878,300,55.94414019237887,-3.18765,bound.ends.matter
4,55.94414019237887,-3.18765,50,55.944370005711804,-3.1874571637170943,only.fairly.rift
5,55.944370005711804,-3.1874571637170943,20,55.944472611754804,-3.1871752559308586,null
6,55.944472611754804,-3.1871752559308586,290,55.944190703968566,-3.187072649887861,null
7,55.944190703968566,-3.187072649887861,310,55.94396089063563,-3.186879813604955,null
8,55.94396089063563,-3.186879813604955,350,55.94390879618233,-3.1865843712790514,null
9,55.94390879618233,-3.1865843712790514,160,55.94401140222533,-3.186866279065287,null
10,55.94401140222533,-3.186866279065287,140,55.944204238508235,-3.187096092398223,null
11,55.944204238508235,-3.187096092398223,110,55.94448614629447,-3.1871986984412204,null
12,55.94448614629447,-3.1871986984412204,10,55.944538240747775,-3.1869032561153166,artist.gets.react
13,55.944538240747775,-3.1869032561153166,50,55.94476805408071,-3.1867104198324108,null
14,55.94476805408071,-3.1867104198324108,30,55.94491805408071,-3.1864506122112752,laws.merit.bleak
15,55.94491805408071,-3.1864506122112752,130,55.945147867413645,-3.186643448494181,null
16,55.945147867413645,-3.186643448494181,130,55.94537768074658,-3.186836284777087,spent.spoon.bolt
17,55.94537768074658,-3.186836284777087,70,55.94565958853282,-3.186733678734089,hidden.handle.softly
18,55.94565958853282,-3.186733678734089,10,55.94571168298612,-3.1864382364081854,posts.kicked.universally
19,55.94571168298612,-3.1864382364081854,30,55.94586168298612,-3.18617842878705,null
20,55.94586168298612,-3.18617842878705,20,55.94596428902912,-3.185896521000814,renew.slows.basket
21,55.94596428902912,-3.185896521000814,20,55.94606689507212,-3.1856146132145784,null
22,55.94606689507212,-3.1856146132145784,10,55.946118989525424,-3.1853191708886746,prime.rent.silk
23,55.946118989525424,-3.1853191708886746,320,55.94592615324252,-3.185089357555739,rider.aura.bulb
24,55.94592615324252,-3.185089357555739,310,55.94569633990958,-3.184896521272833,null
25,55.94569633990958,-3.184896521272833,310,55.945466526576645,-3.1847036849899273,null
26,55.945466526576645,-3.1847036849899273,320,55.94527369029374,-3.1844738716569916,settle.title.united
27,55.94527369029374,-3.1844738716569916,220,55.94508085401083,-3.1847036849899273,null
28,55.94508085401083,-3.1847036849899273,220,55.944888017727926,-3.184933498322863,null
29,55.944888017727926,-3.184933498322863,220,55.94469518144502,-3.1851633116557987,null
30,55.94469518144502,-3.1851633116557987,210,55.94454518144502,-3.1854231192769342,null
31,55.94454518144502,-3.1854231192769342,220,55.944352345162116,-3.18565293260987,atoms.vanish.foods
32,55.944352345162116,-3.18565293260987,330,55.94420234516212,-3.1853931249887344,null
33,55.94420234516212,-3.1853931249887344,340,55.94409973911912,-3.1851112172024987,null
34,55.94409973911912,-3.1851112172024987,330,55.94394973911912,-3.184851409581363,null
35,55.94394973911912,-3.184851409581363,340,55.94384713307612,-3.1845695017951274,rider.mile.lime
36,55.94384713307612,-3.1845695017951274,250,55.94356522528988,-3.184672107838125,null
37,55.94356522528988,-3.184672107838125,250,55.94328331750364,-3.1847747138811227,brings.remedy.latter
38,55.94328331750364,-3.1847747138811227,190,55.94323122305034,-3.1850701562070265,null
39,55.94323122305034,-3.1850701562070265,200,55.94312861700734,-3.185352063993262,null
40,55.94312861700734,-3.185352063993262,190,55.94307652255404,-3.185647506319166,toned.deflection.bland
41,55.94307652255404,-3.185647506319166,190,55.943024428100735,-3.18594294864507,null
42,55.943024428100735,-3.18594294864507,190,55.94297233364743,-3.1862383909709737,hers.banks.goat
43,55.94297233364743,-3.1862383909709737,50,55.94320214698037,-3.186045554688068,null
44,55.94320214698037,-3.186045554688068,60,55.9434619546015,-3.185895554688068,record.sofa.sock
45,55.9434619546015,-3.185895554688068,190,55.9434098601482,-3.1861909970139717,null
46,55.9434098601482,-3.1861909970139717,180,55.9434098601482,-3.186490997013972,null
47,55.9434098601482,-3.186490997013972,190,55.9433577656949,-3.1867864393398757,null
48,55.9433577656949,-3.1867864393398757,190,55.943305671241596,-3.1870818816657795,null
49,55.943305671241596,-3.1870818816657795,190,55.943253576788294,-3.1873773239916834,null
50,55.943253576788294,-3.1873773239916834,180,55.943253576788294,-3.1876773239916836,gums.clock.modes
51,55.943253576788294,-3.1876773239916836,190,55.94320148233499,-3.1879727663175874,null
52,55.94320148233499,-3.1879727663175874,190,55.94314938788169,-3.1882682086434913,null
53,55.94314938788169,-3.1882682086434913,190,55.94309729342839,-3.188563650969395,groups.ideas.script
54,55.94309729342839,-3.188563650969395,170,55.94314938788169,-3.188859093295299,null
55,55.94314938788169,-3.188859093295299,170,55.94320148233499,-3.1891545356212028,null
56,55.94320148233499,-3.1891545356212028,170,55.943253576788294,-3.1894499779471066,null
57,55.943253576788294,-3.1894499779471066,170,55.943305671241596,-3.1897454202730104,null
58,55.943305671241596,-3.1897454202730104,160,55.9434082772846,-3.190027328059246,arts.dish.scarcely
59,55.9434082772846,-3.190027328059246,230,55.94317846395166,-3.190220164342152,null
60,55.94317846395166,-3.190220164342152,220,55.942985627668754,-3.1904499776750876,null
61,55.942985627668754,-3.1904499776750876,230,55.94275581433582,-3.1906428139579934,tonic.bliss.cove
62,55.94275581433582,-3.1906428139579934,180,55.94275581433582,-3.1909428139579936,null
63,55.94275581433582,-3.1909428139579936,180,55.94275581433582,-3.191242813957994,along.spill.limp
64,55.94275581433582,-3.191242813957994,80,55.943051256661725,-3.191190719504694,null
65,55.943051256661725,-3.191190719504694,80,55.94334669898763,-3.191138625051394,null
66,55.94334669898763,-3.191138625051394,90,55.943646698987635,-3.191138625051394,null
67,55.943646698987635,-3.191138625051394,80,55.94394214131354,-3.1910865305980938,spicy.bunch.shady
68,55.94394214131354,-3.1910865305980938,90,55.944242141313545,-3.1910865305980938,paying.crowd.weep
69,55.944242141313545,-3.1910865305980938,120,55.94450194893468,-3.191236530598094,null
70,55.94450194893468,-3.191236530598094,120,55.94476175655581,-3.191386530598094,null
71,55.94476175655581,-3.191386530598094,120,55.94502156417695,-3.191536530598094,hills.feels.tunes
72,55.94502156417695,-3.191536530598094,20,55.94512417021995,-3.1912546228118583,null
73,55.94512417021995,-3.1912546228118583,10,55.94517626467325,-3.1909591804859545,null
74,55.94517626467325,-3.1909591804859545,20,55.94527887071625,-3.190677272699719,null
