1,55.9444,-3.1878,310,55.944170186667066,-3.1876071637170944,null
2,55.944170186667066,-3.1876071637170944,130,55.9444,-3.1878,thank.salsa.brain
3,55.9444,-3.1878,300,55.94414019237887,-3.18765,bound.ends.matter
4,55.94414019237887,-3.18765,50,55.944370005711804,-3.1874571637170943,only.fairly.rift
5,55.944370005711804,-3.1874571637170943,20,55.944472611754804,-3.1871752559308586,null
6,55.944472611754804,-3.1871752559308586,-70,55.944190703968566,-3.187072649887861,null
7,55.944190703968566,-3.187072649887861,-40,55.94399786768566,-3.1868428365549253,null
8,55.94399786768566,-3.1868428365549253,10,55.94404996213896,-3.1865473942290214,null
9,55.94404996213896,-3.1865473942290214,20,55.94415256818196,-3.1862654864427857,null
10,55.94415256818196,-3.1862654864427857,80,55.94444801050787,-3.1862133919894857,null
11,55.94444801050787,-3.1862133919894857,140,55.944640846790776,-3.1864432053224214,null
12,55.944640846790776,-3.1864432053224214,190,55.944588752337474,-3.1867386476483253,artist.gets.react
13,55.944588752337474,-3.1867386476483253,60,55.94484855995861,-3.186588647648325,laws.merit.bleak
14,55.94484855995861,-3.186588647648325,50,55.945078373291544,-3.1863958113654194,null
15,55.945078373291544,-3.1863958113654194,150,55.94522837329154,-3.186655618986555,null
16,55.94522837329154,-3.186655618986555,140,55.94542120957445,-3.1868854323194906,spent.spoon.bolt
17,55.94542120957445,-3.1868854323194906,60,55.94568101719558,-3.1867354323194905,hidden.handle.softly
18,55.94568101719558,-3.1867354323194905,10,55.945733111648885,-3.1864399899935867,posts.kicked.universally
19,55.945733111648885,-3.1864399899935867,30,55.94588311164888,-3.186180182372451,null
20,55.94588311164888,-3.186180182372451,20,55.94598571769188,-3.1858982745862154,renew.slows.basket
21,55.94598571769188,-3.1858982745862154,20,55.946088323734884,-3.1856163667999797,null
22,55.946088323734884,-3.1856163667999797,10,55.946140418188186,-3.185320924474076,prime.rent.silk
23,55.946140418188186,-3.185320924474076,320,55.94594758190528,-3.18509111114114,rider.aura.bulb
24,55.94594758190528,-3.18509111114114,310,55.945717768572344,-3.1848982748582344,null
25,55.945717768572344,-3.1848982748582344,310,55.94548795523941,-3.1847054385753286,null
26,55.94548795523941,-3.1847054385753286,320,55.9452951189565,-3.184475625242393,settle.title.united
27,55.9452951189565,-3.184475625242393,220,55.945102282673595,-3.1847054385753286,null
28,55.945102282673595,-3.1847054385753286,220,55.94490944639069,-3.1849352519082643,null
29,55.94490944639069,-3.1849352519082643,220,55.94471661010778,-3.1851650652412,null
30,55.94471661010778,-3.1851650652412,220,55.944523773824876,-3.1853948785741357,null
31,55.944523773824876,-3.1853948785741357,210,55.94437377382488,-3.1856546861952713,atoms.vanish.foods
32,55.94437377382488,-3.1856546861952713,330,55.94422377382488,-3.1853948785741357,null
33,55.94422377382488,-3.1853948785741357,330,55.94407377382488,-3.185135070953,null
34,55.94407377382488,-3.185135070953,340,55.94397116778188,-3.1848531631667645,null
35,55.94397116778188,-3.1848531631667645,330,55.943821167781884,-3.184593355545629,rider.mile.lime
36,55.943821167781884,-3.184593355545629,250,55.943539259995646,-3.1846959615886266,null
37,55.943539259995646,-3.1846959615886266,250,55.94325735220941,-3.184798567631624,brings.remedy.latter
38,55.94325735220941,-3.184798567631624,190,55.943205257756105,-3.185094009957528,null
39,55.943205257756105,-3.185094009957528,190,55.9431531633028,-3.185389452283432,null
40,55.9431531633028,-3.185389452283432,200,55.9430505572598,-3.1856713600696676,toned.deflection.bland
41,55.9430505572598,-3.1856713600696676,190,55.9429984628065,-3.1859668023955714,null
42,55.9429984628065,-3.1859668023955714,190,55.9429463683532,-3.1862622447214752,hers.banks.goat
43,55.9429463683532,-3.1862622447214752,50,55.943176181686134,-3.1860694084385695,null
44,55.943176181686134,-3.1860694084385695,60,55.94343598930727,-3.1859194084385694,record.sofa.sock
45,55.94343598930727,-3.1859194084385694,190,55.943383894853966,-3.186214850764473,null
46,55.943383894853966,-3.186214850764473,170,55.94343598930727,-3.186510293090377,null
47,55.94343598930727,-3.186510293090377,190,55.943383894853966,-3.186805735416281,null
48,55.943383894853966,-3.186805735416281,190,55.943331800400664,-3.1871011777421847,null
49,55.943331800400664,-3.1871011777421847,190,55.94327970594736,-3.1873966200680885,null
50,55.94327970594736,-3.1873966200680885,190,55.94322761149406,-3.1876920623939924,gums.clock.modes
51,55.94322761149406,-3.1876920623939924,190,55.94317551704076,-3.1879875047198962,null
52,55.94317551704076,-3.1879875047198962,190,55.943123422587455,-3.1882829470458,null
53,55.943123422587455,-3.1882829470458,180,55.943123422587455,-3.1885829470458003,groups.ideas.script
54,55.943123422587455,-3.1885829470458003,170,55.94317551704076,-3.188878389371704,null
55,55.94317551704076,-3.188878389371704,170,55.94322761149406,-3.189173831697608,null
56,55.94322761149406,-3.189173831697608,170,55.94327970594736,-3.1894692740235118,null
57,55.94327970594736,-3.1894692740235118,170,55.943331800400664,-3.1897647163494156,null
58,55.943331800400664,-3.1897647163494156,170,55.943383894853966,-3.1900601586753194,arts.dish.scarcely
59,55.943383894853966,-3.1900601586753194,230,55.94315408152103,-3.1902529949582252,null
60,55.94315408152103,-3.1902529949582252,230,55.942924268188094,-3.190445831241131,tonic.bliss.cove
61,55.942924268188094,-3.190445831241131,190,55.94287217373479,-3.190741273567035,null
62,55.94287217373479,-3.190741273567035,200,55.94276956769179,-3.1910231813532706,along.spill.limp
63,55.94276956769179,-3.1910231813532706,90,55.94306956769179,-3.1910231813532706,null
64,55.94306956769179,-3.1910231813532706,100,55.9433650100177,-3.1910752758065706,null
65,55.9433650100177,-3.1910752758065706,90,55.9436650100177,-3.1910752758065706,null
66,55.9436650100177,-3.1910752758065706,100,55.94396045234361,-3.1911273702598706,spicy.bunch.shady
67,55.94396045234361,-3.1911273702598706,80,55.94425589466952,-3.1910752758065706,paying.crowd.weep
68,55.94425589466952,-3.1910752758065706,120,55.94451570229065,-3.1912252758065707,null
69,55.94451570229065,-3.1912252758065707,120,55.944775509911786,-3.1913752758065708,null
70,55.944775509911786,-3.1913752758065708,120,55.94503531753292,-3.191525275806571,hills.feels.tunes
71,55.94503531753292,-3.191525275806571,20,55.94513792357592,-3.191243368020335,null
72,55.94513792357592,-3.191243368020335,10,55.94519001802922,-3.1909479256944313,null
73,55.94519001802922,-3.1909479256944313,20,55.94529262407222,-3.1906660179081956,null
74,55.94529262407222,-3.1906660179081956,10,55.945344718525526,-3.1903705755822918,null
