1,55.9444,-3.1878,20,55.944502606043,-3.1875180922137645,null
2,55.944502606043,-3.1875180922137645,20,55.944605212086,-3.1872361844275288,null
3,55.944605212086,-3.1872361844275288,10,55.944657306539305,-3.186940742101625,null
4,55.944657306539305,-3.186940742101625,30,55.9448073065393,-3.1866809344804894,laws.merit.bleak
5,55.9448073065393,-3.1866809344804894,320,55.9446144702564,-3.1864511211475537,null
6,55.9446144702564,-3.1864511211475537,190,55.944562375803095,-3.1867465634734575,null
7,55.944562375803095,-3.1867465634734575,190,55.94451028134979,-3.1870420057993614,null
8,55.94451028134979,-3.1870420057993614,180,55.94451028134979,-3.1873420057993616,null
9,55.94451028134979,-3.1873420057993616,320,55.944317445066886,-3.187112192466426,null
10,55.944317445066886,-3.187112192466426,-70,55.94403553728065,-3.1870095864234282,null
11,55.94403553728065,-3.1870095864234282,0,55.94403553728065,-3.186709586423428,null
12,55.94403553728065,-3.186709586423428,10,55.94408763173395,-3.186414144097524,null
13,55.94408763173395,-3.186414144097524,20,55.94419023777695,-3.1861322363112885,organs.shape.fantastic
14,55.94419023777695,-3.1861322363112885,20,55.94429284381995,-3.185850328525053,atoms.vanish.foods
15,55.94429284381995,-3.185850328525053,250,55.94401093603371,-3.1859529345680504,teams.mild.played
16,55.94401093603371,-3.1859529345680504,340,55.94390832999071,-3.1856710267818147,null
17,55.94390832999071,-3.1856710267818147,340,55.94380572394771,-3.185389118995579,null
18,55.94380572394771,-3.185389118995579,330,55.943655723947714,-3.1851293113744434,hello.love.keys
19,55.943655723947714,-3.1851293113744434,230,55.94342591061478,-3.1853221476573492,null
20,55.94342591061478,-3.1853221476573492,230,55.94319609728184,-3.185514983940255,toned.deflection.bland
21,55.94319609728184,-3.185514983940255,260,55.942900654955935,-3.185567078393555,dent.shins.cycle
22,55.942900654955935,-3.185567078393555,180,55.942900654955935,-3.185867078393555,null
23,55.942900654955935,-3.185867078393555,170,55.94295274940924,-3.186162520719459,hers.banks.goat
24,55.94295274940924,-3.186162520719459,190,55.942900654955935,-3.186457963045363,null
25,55.942900654955935,-3.186457963045363,180,55.942900654955935,-3.186757963045363,null
26,55.942900654955935,-3.186757963045363,190,55.94284856050263,-3.187053405371267,valve.elaborate.fortunate
27,55.94284856050263,-3.187053405371267,230,55.942618747169696,-3.1872462416541727,null
28,55.942618747169696,-3.1872462416541727,10,55.942670841623,-3.186950799328269,strut.river.surely
29,55.942670841623,-3.186950799328269,140,55.942863677905905,-3.1871806126612046,null
30,55.942863677905905,-3.1871806126612046,140,55.94305651418881,-3.1874104259941403,null
