1,55.9444,-3.1878,20,55.944502606043,-3.1875180922137645,null
2,55.944502606043,-3.1875180922137645,20,55.944605212086,-3.1872361844275288,null
3,55.944605212086,-3.1872361844275288,10,55.944657306539305,-3.186940742101625,null
4,55.944657306539305,-3.186940742101625,30,55.9448073065393,-3.1866809344804894,laws.merit.bleak
5,55.9448073065393,-3.1866809344804894,320,55.9446144702564,-3.1864511211475537,null
6,55.9446144702564,-3.1864511211475537,330,55.9444644702564,-3.186191313526418,null
7,55.9444644702564,-3.186191313526418,290,55.94418256247016,-3.1860887074834205,organs.shape.fantastic
8,55.94418256247016,-3.1860887074834205,20,55.94428516851316,-3.185806799697185,atoms.vanish.foods
9,55.94428516851316,-3.185806799697185,240,55.94402536089203,-3.185956799697185,teams.mild.played
10,55.94402536089203,-3.185956799697185,340,55.94392275484903,-3.185674891910949,null
11,55.94392275484903,-3.185674891910949,340,55.943820148806026,-3.1853929841247135,null
12,55.943820148806026,-3.1853929841247135,330,55.94367014880603,-3.185133176503578,hello.love.keys
13,55.94367014880603,-3.185133176503578,230,55.94344033547309,-3.1853260127864838,null
14,55.94344033547309,-3.1853260127864838,230,55.943210522140156,-3.1855188490693895,toned.deflection.bland
15,55.943210522140156,-3.1855188490693895,260,55.94291507981425,-3.1855709435226895,dent.shins.cycle
16,55.94291507981425,-3.1855709435226895,180,55.94291507981425,-3.1858709435226897,null
17,55.94291507981425,-3.1858709435226897,170,55.94296717426755,-3.1861663858485936,hers.banks.goat
18,55.94296717426755,-3.1861663858485936,190,55.94291507981425,-3.1864618281744974,null
19,55.94291507981425,-3.1864618281744974,180,55.94291507981425,-3.1867618281744976,null
20,55.94291507981425,-3.1867618281744976,190,55.94286298536095,-3.1870572705004014,valve.elaborate.fortunate
21,55.94286298536095,-3.1870572705004014,310,55.94263317202801,-3.1868644342174957,strut.river.surely
22,55.94263317202801,-3.1868644342174957,140,55.94282600831092,-3.1870942475504314,null
23,55.94282600831092,-3.1870942475504314,140,55.94301884459382,-3.187324060883367,null
24,55.94301884459382,-3.187324060883367,140,55.94321168087673,-3.1875538742163028,null
25,55.94321168087673,-3.1875538742163028,150,55.94336168087673,-3.1878136818374383,null
26,55.94336168087673,-3.1878136818374383,140,55.94355451715963,-3.188043495170374,scare.cubs.resort
27,55.94355451715963,-3.188043495170374,220,55.94336168087673,-3.1882733085033097,null
28,55.94336168087673,-3.1882733085033097,220,55.94316884459382,-3.1885031218362454,groups.ideas.script
29,55.94316884459382,-3.1885031218362454,190,55.94311675014052,-3.1887985641621492,null
