1,55.9444,-3.1878,20,55.944502606043,-3.1875180922137645,null
2,55.944502606043,-3.1875180922137645,20,55.944605212086,-3.1872361844275288,null
3,55.944605212086,-3.1872361844275288,10,55.944657306539305,-3.186940742101625,null
4,55.944657306539305,-3.186940742101625,30,55.9448073065393,-3.1866809344804894,laws.merit.bleak
5,55.9448073065393,-3.1866809344804894,320,55.9446144702564,-3.1864511211475537,null
6,55.9446144702564,-3.1864511211475537,330,55.9444644702564,-3.186191313526418,null
7,55.9444644702564,-3.186191313526418,290,55.94418256247016,-3.1860887074834205,organs.shape.fantastic
8,55.94418256247016,-3.1860887074834205,20,55.94428516851316,-3.185806799697185,atoms.vanish.foods
9,55.94428516851316,-3.185806799697185,240,55.94402536089203,-3.185956799697185,teams.mild.played
10,55.94402536089203,-3.185956799697185,330,55.94387536089203,-3.1856969920760494,null
11,55.94387536089203,-3.1856969920760494,340,55.94377275484903,-3.1854150842898137,null
12,55.94377275484903,-3.1854150842898137,340,55.94367014880603,-3.185133176503578,hello.love.keys
13,55.94367014880603,-3.185133176503578,230,55.94344033547309,-3.1853260127864838,null
14,55.94344033547309,-3.1853260127864838,230,55.943210522140156,-3.1855188490693895,toned.deflection.bland
15,55.943210522140156,-3.1855188490693895,260,55.94291507981425,-3.1855709435226895,dent.shins.cycle
16,55.94291507981425,-3.1855709435226895,170,55.94296717426755,-3.1858663858485934,null
17,55.94296717426755,-3.1858663858485934,180,55.94296717426755,-3.1861663858485936,hers.banks.goat
18,55.94296717426755,-3.1861663858485936,180,55.94296717426755,-3.1864663858485938,null
19,55.94296717426755,-3.1864663858485938,180,55.94296717426755,-3.186766385848594,null
20,55.94296717426755,-3.186766385848594,190,55.94291507981425,-3.187061828174498,valve.elaborate.fortunate
21,55.94291507981425,-3.187061828174498,290,55.94263317202801,-3.1869592221315,strut.river.surely
22,55.94263317202801,-3.1869592221315,130,55.94286298536095,-3.187152058414406,null
23,55.94286298536095,-3.187152058414406,140,55.94305582164385,-3.1873818717473417,null
24,55.94305582164385,-3.1873818717473417,140,55.94324865792676,-3.1876116850802774,null
25,55.94324865792676,-3.1876116850802774,140,55.943441494209665,-3.187841498413213,scare.cubs.resort
26,55.943441494209665,-3.187841498413213,200,55.943338888166664,-3.188123406199449,null
27,55.943338888166664,-3.188123406199449,200,55.943236282123664,-3.1884053139856845,null
28,55.943236282123664,-3.1884053139856845,210,55.943086282123666,-3.18866512160682,groups.ideas.script
29,55.943086282123666,-3.18866512160682,180,55.943086282123666,-3.18896512160682,null
30,55.943086282123666,-3.18896512160682,190,55.943034187670364,-3.189260563932724,region.passes.pencil
