1,55.9444,-3.1878,300,55.94414019237887,-3.18765,bound.ends.matter
2,55.94414019237887,-3.18765,300,55.94388038475773,-3.1875,begins.spider.drips
3,55.94388038475773,-3.1875,300,55.9436205771366,-3.18735,shut.stands.media
4,55.9436205771366,-3.18735,50,55.943850390469535,-3.187157163717094,renew.ears.tend
5,55.943850390469535,-3.187157163717094,20,55.943952996512536,-3.1868752559308584,null
6,55.943952996512536,-3.1868752559308584,20,55.94405560255554,-3.1865933481446227,lime.learns.front
7,55.94405560255554,-3.1865933481446227,10,55.94410769700884,-3.186297905818719,null
8,55.94410769700884,-3.186297905818719,70,55.94438960479508,-3.1861952997757212,null
9,55.94438960479508,-3.1861952997757212,130,55.94461941812801,-3.186388136058627,null
10,55.94461941812801,-3.186388136058627,190,55.94456732367471,-3.186683578384531,artist.gets.react
11,55.94456732367471,-3.186683578384531,70,55.94484923146095,-3.1865809723415333,laws.merit.bleak
12,55.94484923146095,-3.1865809723415333,60,55.945109039082084,-3.186430972341533,null
13,55.945109039082084,-3.186430972341533,170,55.945161133535386,-3.186726414667437,dragon.bottle.crisp
14,55.945161133535386,-3.186726414667437,130,55.94539094686832,-3.186919250950343,spent.spoon.bolt
15,55.94539094686832,-3.186919250950343,20,55.94549355291132,-3.186637343164107,null
16,55.94549355291132,-3.186637343164107,10,55.945545647364625,-3.1863419008382032,null
17,55.945545647364625,-3.1863419008382032,20,55.945648253407626,-3.1860599930519675,null
18,55.945648253407626,-3.1860599930519675,10,55.94570034786093,-3.1857645507260637,shed.desire.muddy
19,55.94570034786093,-3.1857645507260637,100,55.945995790186835,-3.1858166451793637,renew.slows.basket
20,55.945995790186835,-3.1858166451793637,330,55.94584579018684,-3.185556837558228,null
21,55.94584579018684,-3.185556837558228,330,55.94569579018684,-3.1852970299370926,null
22,55.94569579018684,-3.1852970299370926,330,55.94554579018684,-3.185037222315957,null
23,55.94554579018684,-3.185037222315957,340,55.94544318414384,-3.1847553145297214,null
24,55.94544318414384,-3.1847553145297214,330,55.94529318414384,-3.184495506908586,settle.title.united
25,55.94529318414384,-3.184495506908586,260,55.944997741817936,-3.184547601361886,null
26,55.944997741817936,-3.184547601361886,260,55.94470229949203,-3.184599695815186,null
27,55.94470229949203,-3.184599695815186,270,55.944402299492026,-3.184599695815186,null
28,55.944402299492026,-3.184599695815186,260,55.94410685716612,-3.184651790268486,null
29,55.94410685716612,-3.184651790268486,270,55.943806857166116,-3.184651790268486,rider.mile.lime
30,55.943806857166116,-3.184651790268486,230,55.94357704383318,-3.1848446265513917,sentences.sings.modern
31,55.94357704383318,-3.1848446265513917,280,55.94328160150727,-3.1847925320980917,null
32,55.94328160150727,-3.1847925320980917,280,55.942986159181366,-3.1847404376447916,courier.assume.bill
33,55.942986159181366,-3.1847404376447916,170,55.94303825363467,-3.1850358799706955,null
34,55.94303825363467,-3.1850358799706955,180,55.94303825363467,-3.1853358799706957,null
35,55.94303825363467,-3.1853358799706957,170,55.94309034808797,-3.1856313222965995,toned.deflection.bland
36,55.94309034808797,-3.1856313222965995,110,55.94337225587421,-3.185733928339597,record.sofa.sock
37,55.94337225587421,-3.185733928339597,210,55.94322225587421,-3.1859937359607327,null
38,55.94322225587421,-3.1859937359607327,210,55.94307225587421,-3.186253543581868,null
39,55.94307225587421,-3.186253543581868,210,55.942922255874215,-3.1865133512030037,null
40,55.942922255874215,-3.1865133512030037,210,55.94277225587422,-3.1867731588241393,null
41,55.94277225587422,-3.1867731588241393,200,55.94266964983122,-3.187055066610375,strut.river.surely
42,55.94266964983122,-3.187055066610375,140,55.94286248611412,-3.1872848799433107,null
43,55.94286248611412,-3.1872848799433107,150,55.94301248611412,-3.187544687564446,null
44,55.94301248611412,-3.187544687564446,140,55.94320532239703,-3.187774500897382,gums.clock.modes
45,55.94320532239703,-3.187774500897382,190,55.943153227943725,-3.1880699432232857,null
46,55.943153227943725,-3.1880699432232857,190,55.94310113349042,-3.1883653855491896,null
47,55.94310113349042,-3.1883653855491896,190,55.94304903903712,-3.1886608278750934,null
48,55.94304903903712,-3.1886608278750934,180,55.94304903903712,-3.1889608278750936,null
49,55.94304903903712,-3.1889608278750936,190,55.94299694458382,-3.1892562702009974,region.passes.pencil
50,55.94299694458382,-3.1892562702009974,170,55.94304903903712,-3.1895517125269013,null
51,55.94304903903712,-3.1895517125269013,170,55.94310113349042,-3.189847154852805,null
52,55.94310113349042,-3.189847154852805,160,55.94320373953342,-3.190129062639041,shows.fries.lamp
53,55.94320373953342,-3.190129062639041,160,55.943306345576424,-3.1904109704252765,null
54,55.943306345576424,-3.1904109704252765,160,55.943408951619425,-3.1906928782115123,null
55,55.943408951619425,-3.1906928782115123,150,55.94355895161942,-3.190952685832648,loaf.cheer.slave
56,55.94355895161942,-3.190952685832648,20,55.94366155766242,-3.190670778046412,null
57,55.94366155766242,-3.190670778046412,30,55.94381155766242,-3.1904109704252765,null
58,55.94381155766242,-3.1904109704252765,20,55.94391416370542,-3.190129062639041,null
59,55.94391416370542,-3.190129062639041,30,55.94406416370542,-3.1898692550179053,cliff.asleep.wedge
60,55.94406416370542,-3.1898692550179053,60,55.944323971326554,-3.189719255017905,null
61,55.944323971326554,-3.189719255017905,60,55.94458377894769,-3.189569255017905,null
62,55.94458377894769,-3.189569255017905,50,55.944813592280624,-3.1893764187349993,null
63,55.944813592280624,-3.1893764187349993,60,55.94507339990176,-3.1892264187349992,number.exist.rate
64,55.94507339990176,-3.1892264187349992,40,55.945266236184665,-3.1889966054020635,null
65,55.945266236184665,-3.1889966054020635,40,55.94545907246757,-3.188766792069128,shady.soft.phones
66,55.94545907246757,-3.188766792069128,160,55.94556167851057,-3.1890486998553635,null
67,55.94556167851057,-3.1890486998553635,160,55.94566428455357,-3.1893306076415993,museum.spicy.horns
68,55.94566428455357,-3.1893306076415993,200,55.94556167851057,-3.189612515427835,null
69,55.94556167851057,-3.189612515427835,200,55.94545907246757,-3.1898944232140707,turkey.limit.ramp
70,55.94545907246757,-3.1898944232140707,100,55.94575451479348,-3.1899465176673707,null
71,55.94575451479348,-3.1899465176673707,90,55.94605451479348,-3.1899465176673707,love.behind.orchestra
72,55.94605451479348,-3.1899465176673707,200,55.94595190875048,-3.1902284254536064,null
73,55.94595190875048,-3.1902284254536064,200,55.94584930270748,-3.190510333239842,null
74,55.94584930270748,-3.190510333239842,200,55.94574669666448,-3.190792241026078,null
75,55.94574669666448,-3.190792241026078,200,55.94564409062148,-3.1910741488123135,skins.engage.best
76,55.94564409062148,-3.1910741488123135,270,55.945344090621475,-3.1910741488123135,null
77,55.945344090621475,-3.1910741488123135,280,55.94504864829557,-3.1910220543590135,shapes.sheep.nature
78,55.94504864829557,-3.1910220543590135,180,55.94504864829557,-3.1913220543590137,null
79,55.94504864829557,-3.1913220543590137,180,55.94504864829557,-3.191622054359014,null
80,55.94504864829557,-3.191622054359014,170,55.94510074274887,-3.1919174966849178,null
81,55.94510074274887,-3.1919174966849178,180,55.94510074274887,-3.192217496684918,useful.hike.trades
82,55.94510074274887,-3.192217496684918,10,55.94515283720217,-3.191922054359014,null
83,55.94515283720217,-3.191922054359014,10,55.945204931655475,-3.1916266120331103,null
84,55.945204931655475,-3.1916266120331103,10,55.94525702610878,-3.1913311697072064,null
85,55.94525702610878,-3.1913311697072064,10,55.94530912056208,-3.1910357273813026,null
86,55.94530912056208,-3.1910357273813026,10,55.94536121501538,-3.1907402850553988,null
87,55.94536121501538,-3.1907402850553988,10,55.945413309468684,-3.190444842729495,null
88,55.945413309468684,-3.190444842729495,10,55.945465403921986,-3.190149400403591,null
89,55.945465403921986,-3.190149400403591,10,55.94551749837529,-3.1898539580776872,null
90,55.94551749837529,-3.1898539580776872,10,55.94556959282859,-3.1895585157517834,null
91,55.94556959282859,-3.1895585157517834,10,55.94562168728189,-3.1892630734258796,null
92,55.94562168728189,-3.1892630734258796,10,55.945673781735195,-3.1889676310999757,null
93,55.945673781735195,-3.1889676310999757,10,55.9457258761885,-3.188672188774072,null
94,55.9457258761885,-3.188672188774072,10,55.9457779706418,-3.188376746448168,bend.tubes.chops
95,55.9457779706418,-3.188376746448168,290,55.94549606285556,-3.1882741404051704,null
96,55.94549606285556,-3.1882741404051704,300,55.94523625523443,-3.1881241404051703,null
97,55.94523625523443,-3.1881241404051703,290,55.94495434744819,-3.1880215343621727,null
98,55.94495434744819,-3.1880215343621727,300,55.944694539827054,-3.1878715343621726,hurt.green.filer
