1,55.9444,-3.1878,300,55.94414019237887,-3.18765,bound.ends.matter
2,55.94414019237887,-3.18765,300,55.94388038475773,-3.1875,begins.spider.drips
3,55.94388038475773,-3.1875,290,55.943598476971495,-3.1873973939570024,shut.stands.media
4,55.943598476971495,-3.1873973939570024,40,55.9437913132544,-3.1871675806240667,null
5,55.9437913132544,-3.1871675806240667,50,55.94402112658734,-3.186974744341161,renew.ears.tend
6,55.94402112658734,-3.186974744341161,0,55.94402112658734,-3.1866747443411607,lime.learns.front
7,55.94402112658734,-3.1866747443411607,330,55.94387112658734,-3.186414936720025,null
8,55.94387112658734,-3.186414936720025,140,55.944063962870246,-3.186644750052961,null
9,55.944063962870246,-3.186644750052961,220,55.94387112658734,-3.1868745633858966,null
10,55.94387112658734,-3.1868745633858966,110,55.94415303437358,-3.186977169428894,null
11,55.94415303437358,-3.186977169428894,270,55.943853034373575,-3.186977169428894,null
12,55.943853034373575,-3.186977169428894,0,55.943853034373575,-3.186677169428894,null
13,55.943853034373575,-3.186677169428894,50,55.94408284770651,-3.1864843331459882,null
14,55.94408284770651,-3.1864843331459882,330,55.94393284770651,-3.1862245255248527,null
15,55.94393284770651,-3.1862245255248527,110,55.94421475549275,-3.1863271315678503,null
16,55.94421475549275,-3.1863271315678503,270,55.94391475549275,-3.1863271315678503,null
17,55.94391475549275,-3.1863271315678503,150,55.94406475549275,-3.186586939188986,null
18,55.94406475549275,-3.186586939188986,190,55.944012661039444,-3.1868823815148897,null
19,55.944012661039444,-3.1868823815148897,140,55.94420549732235,-3.1871121948478254,null
20,55.94420549732235,-3.1871121948478254,110,55.94448740510859,-3.187214800890823,null
21,55.94448740510859,-3.187214800890823,10,55.94453949956189,-3.186919358564919,artist.gets.react
22,55.94453949956189,-3.186919358564919,40,55.9447323358448,-3.1866895452319834,null
23,55.9447323358448,-3.1866895452319834,40,55.944925172127704,-3.1864597318990477,laws.merit.bleak
24,55.944925172127704,-3.1864597318990477,130,55.94515498546064,-3.1866525681819535,dragon.bottle.crisp
25,55.94515498546064,-3.1866525681819535,130,55.945384798793576,-3.1868454044648593,spent.spoon.bolt
26,55.945384798793576,-3.1868454044648593,10,55.94543689324688,-3.1865499621389555,null
27,55.94543689324688,-3.1865499621389555,20,55.94553949928988,-3.1862680543527198,null
28,55.94553949928988,-3.1862680543527198,10,55.94559159374318,-3.185972612026816,null
29,55.94559159374318,-3.185972612026816,20,55.94569419978618,-3.18569070424058,shed.desire.muddy
30,55.94569419978618,-3.18569070424058,110,55.94597610757242,-3.185793310283578,renew.slows.basket
31,55.94597610757242,-3.185793310283578,330,55.94582610757242,-3.1855335026624423,null
32,55.94582610757242,-3.1855335026624423,330,55.945676107572424,-3.1852736950413068,null
33,55.945676107572424,-3.1852736950413068,330,55.94552610757243,-3.185013887420171,null
34,55.94552610757243,-3.185013887420171,330,55.94537610757243,-3.1847540797990357,null
35,55.94537610757243,-3.1847540797990357,340,55.94527350152943,-3.1844721720128,settle.title.united
36,55.94527350152943,-3.1844721720128,260,55.94497805920352,-3.1845242664661,null
37,55.94497805920352,-3.1845242664661,260,55.944682616877614,-3.1845763609194,null
38,55.944682616877614,-3.1845763609194,260,55.94438717455171,-3.1846284553727,null
39,55.94438717455171,-3.1846284553727,260,55.9440917322258,-3.184680549826,null
40,55.9440917322258,-3.184680549826,270,55.9437917322258,-3.184680549826,rider.mile.lime
41,55.9437917322258,-3.184680549826,230,55.94356191889286,-3.184873386108906,sentences.sings.modern
42,55.94356191889286,-3.184873386108906,280,55.943266476566954,-3.184821291655606,null
43,55.943266476566954,-3.184821291655606,280,55.94297103424105,-3.184769197202306,courier.assume.bill
44,55.94297103424105,-3.184769197202306,170,55.94302312869435,-3.1850646395282096,null
45,55.94302312869435,-3.1850646395282096,170,55.94307522314765,-3.1853600818541135,null
46,55.94307522314765,-3.1853600818541135,180,55.94307522314765,-3.1856600818541136,toned.deflection.bland
47,55.94307522314765,-3.1856600818541136,100,55.94337066547356,-3.1857121763074137,null
48,55.94337066547356,-3.1857121763074137,110,55.9436525732598,-3.1858147823504113,record.sofa.sock
49,55.9436525732598,-3.1858147823504113,210,55.9435025732598,-3.186074589971547,null
50,55.9435025732598,-3.186074589971547,220,55.94330973697689,-3.1863044033044825,null
51,55.94330973697689,-3.1863044033044825,260,55.943014294650986,-3.1863564977577825,null
52,55.943014294650986,-3.1863564977577825,200,55.942911688607985,-3.1866384055440182,null
53,55.942911688607985,-3.1866384055440182,210,55.94276168860799,-3.1868982131651538,strut.river.surely
54,55.94276168860799,-3.1868982131651538,150,55.942911688607985,-3.1871580207862893,null
55,55.942911688607985,-3.1871580207862893,150,55.94306168860798,-3.187417828407425,null
56,55.94306168860798,-3.187417828407425,150,55.94321168860798,-3.1876776360285604,gums.clock.modes
57,55.94321168860798,-3.1876776360285604,180,55.94321168860798,-3.1879776360285605,null
58,55.94321168860798,-3.1879776360285605,180,55.94321168860798,-3.1882776360285607,null
59,55.94321168860798,-3.1882776360285607,190,55.94315959415468,-3.1885730783544646,null
60,55.94315959415468,-3.1885730783544646,190,55.94310749970138,-3.1888685206803684,null
61,55.94310749970138,-3.1888685206803684,190,55.943055405248074,-3.1891639630062723,region.passes.pencil
62,55.943055405248074,-3.1891639630062723,170,55.94310749970138,-3.189459405332176,null
63,55.94310749970138,-3.189459405332176,170,55.94315959415468,-3.18975484765808,null
64,55.94315959415468,-3.18975484765808,170,55.94321168860798,-3.1900502899839838,shows.fries.lamp
65,55.94321168860798,-3.1900502899839838,150,55.94336168860798,-3.1903100976051193,null
66,55.94336168860798,-3.1903100976051193,160,55.94346429465098,-3.190592005391355,null
67,55.94346429465098,-3.190592005391355,160,55.94356690069398,-3.1908739131775907,null
68,55.94356690069398,-3.1908739131775907,160,55.94366950673698,-3.1911558209638264,loaf.cheer.slave
69,55.94366950673698,-3.1911558209638264,10,55.94372160119028,-3.1908603786379226,null
70,55.94372160119028,-3.1908603786379226,20,55.943824207233284,-3.190578470851687,null
71,55.943824207233284,-3.190578470851687,20,55.943926813276285,-3.190296563065451,null
72,55.943926813276285,-3.190296563065451,10,55.94397890772959,-3.1900011207395473,null
73,55.94397890772959,-3.1900011207395473,30,55.944128907729585,-3.189741313118412,cliff.asleep.wedge
74,55.944128907729585,-3.189741313118412,60,55.94438871535072,-3.1895913131184117,null
75,55.94438871535072,-3.1895913131184117,60,55.94464852297185,-3.1894413131184116,null
76,55.94464852297185,-3.1894413131184116,60,55.94490833059299,-3.1892913131184115,null
77,55.94490833059299,-3.1892913131184115,60,55.94516813821412,-3.1891413131184114,number.exist.rate
78,55.94516813821412,-3.1891413131184114,30,55.94531813821412,-3.188881505497276,shady.soft.phones
79,55.94531813821412,-3.188881505497276,140,55.945510974497026,-3.1891113188302116,null
80,55.945510974497026,-3.1891113188302116,140,55.94570381077993,-3.1893411321631473,museum.spicy.horns
81,55.94570381077993,-3.1893411321631473,200,55.94560120473693,-3.189623039949383,null
82,55.94560120473693,-3.189623039949383,200,55.94549859869393,-3.1899049477356187,turkey.limit.ramp
83,55.94549859869393,-3.1899049477356187,90,55.94579859869393,-3.1899049477356187,null
84,55.94579859869393,-3.1899049477356187,100,55.94609404101984,-3.1899570421889187,love.behind.orchestra
85,55.94609404101984,-3.1899570421889187,200,55.94599143497684,-3.1902389499751544,null
86,55.94599143497684,-3.1902389499751544,200,55.94588882893384,-3.19052085776139,null
87,55.94588882893384,-3.19052085776139,200,55.94578622289084,-3.190802765547626,null
88,55.94578622289084,-3.190802765547626,200,55.94568361684784,-3.1910846733338616,skins.engage.best
89,55.94568361684784,-3.1910846733338616,270,55.945383616847835,-3.1910846733338616,null
90,55.945383616847835,-3.1910846733338616,280,55.94508817452193,-3.1910325788805616,shapes.sheep.nature
91,55.94508817452193,-3.1910325788805616,170,55.94514026897523,-3.1913280212064654,null
92,55.94514026897523,-3.1913280212064654,180,55.94514026897523,-3.1916280212064656,null
93,55.94514026897523,-3.1916280212064656,180,55.94514026897523,-3.191928021206466,null
94,55.94514026897523,-3.191928021206466,180,55.94514026897523,-3.192228021206466,useful.hike.trades
95,55.94514026897523,-3.192228021206466,10,55.94519236342853,-3.191932578880562,null
96,55.94519236342853,-3.191932578880562,10,55.945244457881834,-3.1916371365546583,null
97,55.945244457881834,-3.1916371365546583,10,55.94529655233514,-3.1913416942287545,null
98,55.94529655233514,-3.1913416942287545,10,55.94534864678844,-3.1910462519028506,null
99,55.94534864678844,-3.1910462519028506,10,55.94540074124174,-3.190750809576947,null
100,55.94540074124174,-3.190750809576947,0,55.94540074124174,-3.1904508095769466,null
101,55.94540074124174,-3.1904508095769466,10,55.94545283569504,-3.1901553672510428,null
102,55.94545283569504,-3.1901553672510428,10,55.945504930148346,-3.189859924925139,null
103,55.945504930148346,-3.189859924925139,10,55.94555702460165,-3.189564482599235,null
104,55.94555702460165,-3.189564482599235,10,55.94560911905495,-3.1892690402733312,null
105,55.94560911905495,-3.1892690402733312,10,55.94566121350825,-3.1889735979474274,null
106,55.94566121350825,-3.1889735979474274,10,55.945713307961555,-3.1886781556215236,null
107,55.945713307961555,-3.1886781556215236,10,55.94576540241486,-3.1883827132956197,bend.tubes.chops
108,55.94576540241486,-3.1883827132956197,290,55.94548349462862,-3.188280107252622,null
109,55.94548349462862,-3.188280107252622,290,55.94520158684238,-3.1881775012096245,null
110,55.94520158684238,-3.1881775012096245,300,55.944941779221246,-3.1880275012096244,null
111,55.944941779221246,-3.1880275012096244,300,55.94468197160011,-3.1878775012096243,hurt.green.filer
