1,55.9444,-3.1878,300,55.94414019237887,-3.18765,bound.ends.matter
2,55.94414019237887,-3.18765,300,55.94388038475773,-3.1875,begins.spider.drips
3,55.94388038475773,-3.1875,300,55.9436205771366,-3.18735,shut.stands.media
4,55.9436205771366,-3.18735,50,55.943850390469535,-3.187157163717094,renew.ears.tend
5,55.943850390469535,-3.187157163717094,20,55.943952996512536,-3.1868752559308584,null
6,55.943952996512536,-3.1868752559308584,20,55.94405560255554,-3.1865933481446227,lime.learns.front
7,55.94405560255554,-3.1865933481446227,10,55.94410769700884,-3.186297905818719,null
8,55.94410769700884,-3.186297905818719,90,55.94440769700884,-3.186297905818719,null
9,55.94440769700884,-3.186297905818719,10,55.944459791462144,-3.186002463492815,null
10,55.944459791462144,-3.186002463492815,170,55.944511885915446,-3.186297905818719,null
11,55.944511885915446,-3.186297905818719,140,55.94470472219835,-3.1865277191516546,null
12,55.94470472219835,-3.1865277191516546,210,55.944554722198355,-3.18678752677279,artist.gets.react
13,55.944554722198355,-3.18678752677279,60,55.94481452981949,-3.18663752677279,laws.merit.bleak
14,55.94481452981949,-3.18663752677279,40,55.945007366102395,-3.1864077134398543,null
15,55.945007366102395,-3.1864077134398543,150,55.94515736610239,-3.18666752106099,dragon.bottle.crisp
16,55.94515736610239,-3.18666752106099,130,55.94538717943533,-3.1868603573438956,spent.spoon.bolt
17,55.94538717943533,-3.1868603573438956,20,55.94548978547833,-3.18657844955766,null
18,55.94548978547833,-3.18657844955766,20,55.94559239152133,-3.186296541771424,null
19,55.94559239152133,-3.186296541771424,10,55.94564448597463,-3.1860010994455203,null
20,55.94564448597463,-3.1860010994455203,20,55.94574709201763,-3.1857191916592846,shed.desire.muddy
21,55.94574709201763,-3.1857191916592846,110,55.94602899980387,-3.1858217977022822,renew.slows.basket
22,55.94602899980387,-3.1858217977022822,330,55.945878999803874,-3.1855619900811467,null
23,55.945878999803874,-3.1855619900811467,330,55.945728999803876,-3.185302182460011,null
24,55.945728999803876,-3.185302182460011,330,55.94557899980388,-3.1850423748388756,null
25,55.94557899980388,-3.1850423748388756,330,55.94542899980388,-3.18478256721774,null
26,55.94542899980388,-3.18478256721774,330,55.94527899980388,-3.1845227595966046,settle.title.united
27,55.94527899980388,-3.1845227595966046,260,55.944983557477975,-3.1845748540499046,null
28,55.944983557477975,-3.1845748540499046,270,55.94468355747797,-3.1845748540499046,null
29,55.94468355747797,-3.1845748540499046,260,55.944388115152066,-3.1846269485032046,null
30,55.944388115152066,-3.1846269485032046,270,55.94408811515206,-3.1846269485032046,null
31,55.94408811515206,-3.1846269485032046,260,55.943792672826156,-3.1846790429565046,rider.mile.lime
32,55.943792672826156,-3.1846790429565046,230,55.94356285949322,-3.1848718792394104,sentences.sings.modern
33,55.94356285949322,-3.1848718792394104,280,55.94326741716731,-3.1848197847861104,null
34,55.94326741716731,-3.1848197847861104,280,55.942971974841406,-3.1847676903328104,courier.assume.bill
35,55.942971974841406,-3.1847676903328104,170,55.94302406929471,-3.185063132658714,null
36,55.94302406929471,-3.185063132658714,180,55.94302406929471,-3.1853631326587144,null
37,55.94302406929471,-3.1853631326587144,170,55.94307616374801,-3.1856585749846182,toned.deflection.bland
38,55.94307616374801,-3.1856585749846182,110,55.94335807153425,-3.185761181027616,null
39,55.94335807153425,-3.185761181027616,110,55.94363997932049,-3.1858637870706135,record.sofa.sock
40,55.94363997932049,-3.1858637870706135,220,55.94344714303758,-3.186093600403549,null
41,55.94344714303758,-3.186093600403549,220,55.943254306754675,-3.186323413736485,null
42,55.943254306754675,-3.186323413736485,130,55.94348412008761,-3.1865162500193907,null
43,55.94348412008761,-3.1865162500193907,210,55.94333412008761,-3.186776057640526,null
44,55.94333412008761,-3.186776057640526,250,55.943052212301374,-3.186878663683524,null
45,55.943052212301374,-3.186878663683524,260,55.94275676997547,-3.186930758136824,strut.river.surely
46,55.94275676997547,-3.186930758136824,150,55.942906769975465,-3.1871905657579593,null
47,55.942906769975465,-3.1871905657579593,150,55.94305676997546,-3.187450373379095,null
48,55.94305676997546,-3.187450373379095,160,55.943159376018464,-3.1877322811653306,gums.clock.modes
49,55.943159376018464,-3.1877322811653306,190,55.94310728156516,-3.1880277234912344,null
50,55.94310728156516,-3.1880277234912344,180,55.94310728156516,-3.1883277234912346,null
51,55.94310728156516,-3.1883277234912346,190,55.94305518711186,-3.1886231658171384,null
52,55.94305518711186,-3.1886231658171384,180,55.94305518711186,-3.1889231658171386,null
53,55.94305518711186,-3.1889231658171386,190,55.94300309265856,-3.1892186081430425,region.passes.pencil
54,55.94300309265856,-3.1892186081430425,170,55.94305518711186,-3.1895140504689463,null
55,55.94305518711186,-3.1895140504689463,170,55.94310728156516,-3.18980949279485,null
56,55.94310728156516,-3.18980949279485,160,55.94320988760816,-3.190091400581086,shows.fries.lamp
57,55.94320988760816,-3.190091400581086,160,55.94331249365116,-3.1903733083673216,null
58,55.94331249365116,-3.1903733083673216,160,55.943415099694164,-3.1906552161535573,null
59,55.943415099694164,-3.1906552161535573,150,55.94356509969416,-3.190915023774693,null
60,55.94356509969416,-3.190915023774693,160,55.94366770573716,-3.1911969315609285,loaf.cheer.slave
61,55.94366770573716,-3.1911969315609285,20,55.94377031178016,-3.190915023774693,null
62,55.94377031178016,-3.190915023774693,20,55.943872917823164,-3.190633115988457,null
63,55.943872917823164,-3.190633115988457,10,55.943925012276466,-3.1903376736625533,null
64,55.943925012276466,-3.1903376736625533,20,55.94402761831947,-3.1900557658763176,null
65,55.94402761831947,-3.1900557658763176,10,55.94407971277277,-3.1897603235504137,cliff.asleep.wedge
66,55.94407971277277,-3.1897603235504137,60,55.9443395203939,-3.1896103235504136,null
67,55.9443395203939,-3.1896103235504136,60,55.94459932801504,-3.1894603235504135,null
68,55.94459932801504,-3.1894603235504135,60,55.94485913563617,-3.1893103235504134,null
69,55.94485913563617,-3.1893103235504134,60,55.945118943257306,-3.1891603235504133,number.exist.rate
70,55.945118943257306,-3.1891603235504133,40,55.94531177954021,-3.1889305102174776,shady.soft.phones
71,55.94531177954021,-3.1889305102174776,140,55.94550461582312,-3.1891603235504133,null
72,55.94550461582312,-3.1891603235504133,140,55.945697452106025,-3.189390136883349,museum.spicy.horns
73,55.945697452106025,-3.189390136883349,200,55.945594846063024,-3.1896720446695848,null
74,55.945594846063024,-3.1896720446695848,210,55.945444846063026,-3.1899318522907203,turkey.limit.ramp
75,55.945444846063026,-3.1899318522907203,90,55.94574484606303,-3.1899318522907203,null
76,55.94574484606303,-3.1899318522907203,100,55.946040288388936,-3.1899839467440203,love.behind.orchestra
77,55.946040288388936,-3.1899839467440203,200,55.945937682345935,-3.190265854530256,null
78,55.945937682345935,-3.190265854530256,200,55.945835076302934,-3.1905477623164917,null
79,55.945835076302934,-3.1905477623164917,200,55.945732470259934,-3.1908296701027274,null
80,55.945732470259934,-3.1908296701027274,200,55.94562986421693,-3.191111577888963,skins.engage.best
81,55.94562986421693,-3.191111577888963,280,55.945334421891026,-3.191059483435663,null
82,55.945334421891026,-3.191059483435663,280,55.94503897956512,-3.191007388982363,shapes.sheep.nature
83,55.94503897956512,-3.191007388982363,180,55.94503897956512,-3.1913073889823633,null
84,55.94503897956512,-3.1913073889823633,180,55.94503897956512,-3.1916073889823635,null
85,55.94503897956512,-3.1916073889823635,170,55.94509107401842,-3.1919028313082674,null
86,55.94509107401842,-3.1919028313082674,180,55.94509107401842,-3.1922028313082675,useful.hike.trades
87,55.94509107401842,-3.1922028313082675,10,55.94514316847172,-3.1919073889823637,null
88,55.94514316847172,-3.1919073889823637,10,55.945195262925026,-3.19161194665646,null
89,55.945195262925026,-3.19161194665646,10,55.94524735737833,-3.191316504330556,null
90,55.94524735737833,-3.191316504330556,10,55.94529945183163,-3.191021062004652,null
91,55.94529945183163,-3.191021062004652,10,55.94535154628493,-3.1907256196787483,null
92,55.94535154628493,-3.1907256196787483,10,55.945403640738235,-3.1904301773528445,null
93,55.945403640738235,-3.1904301773528445,10,55.94545573519154,-3.1901347350269407,null
94,55.94545573519154,-3.1901347350269407,10,55.94550782964484,-3.189839292701037,null
95,55.94550782964484,-3.189839292701037,10,55.94555992409814,-3.189543850375133,null
96,55.94555992409814,-3.189543850375133,10,55.945612018551444,-3.189248408049229,null
97,55.945612018551444,-3.189248408049229,10,55.945664113004746,-3.1889529657233253,null
98,55.945664113004746,-3.1889529657233253,10,55.94571620745805,-3.1886575233974215,bend.tubes.chops
99,55.94571620745805,-3.1886575233974215,310,55.94548639412511,-3.1884646871145157,null
100,55.94548639412511,-3.1884646871145157,310,55.945256580792176,-3.18827185083161,null
101,55.945256580792176,-3.18827185083161,310,55.94502676745924,-3.188079014548704,null
102,55.94502676745924,-3.188079014548704,300,55.944766959838105,-3.187929014548704,hurt.green.filer
103,55.944766959838105,-3.187929014548704,290,55.94448505205187,-3.1878264085057064,null
