1,55.9444,-3.1878,10,55.944452094453304,-3.1875045576740964,null
2,55.944452094453304,-3.1875045576740964,10,55.944504188906606,-3.1872091153481925,only.fairly.rift
3,55.944504188906606,-3.1872091153481925,10,55.94455628335991,-3.1869136730222887,artist.gets.react
4,55.94455628335991,-3.1869136730222887,190,55.944504188906606,-3.1872091153481925,null
5,55.944504188906606,-3.1872091153481925,290,55.94422228112037,-3.187106509305195,null
6,55.94422228112037,-3.187106509305195,-40,55.94402944483746,-3.186876695972259,null
7,55.94402944483746,-3.186876695972259,10,55.944081539290764,-3.1865812536463554,null
8,55.944081539290764,-3.1865812536463554,10,55.944133633744066,-3.1862858113204515,null
9,55.944133633744066,-3.1862858113204515,30,55.944283633744064,-3.186026003699316,organs.shape.fantastic
10,55.944283633744064,-3.186026003699316,20,55.944386239787065,-3.1857440959130803,null
11,55.944386239787065,-3.1857440959130803,20,55.944488845830065,-3.1854621881268446,null
12,55.944488845830065,-3.1854621881268446,20,55.944591451873066,-3.185180280340609,acid.chair.butter
13,55.944591451873066,-3.185180280340609,30,55.944741451873064,-3.1849204727194733,null
14,55.944741451873064,-3.1849204727194733,20,55.944844057916065,-3.1846385649332376,null
15,55.944844057916065,-3.1846385649332376,30,55.94499405791606,-3.184378757312102,sports.topic.clocks
16,55.94499405791606,-3.184378757312102,150,55.94514405791606,-3.1846385649332376,null
17,55.94514405791606,-3.1846385649332376,150,55.94529405791606,-3.184898372554373,null
18,55.94529405791606,-3.184898372554373,150,55.945444057916056,-3.1851581801755087,null
19,55.945444057916056,-3.1851581801755087,150,55.945594057916054,-3.185417987796644,null
20,55.945594057916054,-3.185417987796644,140,55.94578689419896,-3.18564780112958,shed.desire.muddy
21,55.94578689419896,-3.18564780112958,180,55.94578689419896,-3.18594780112958,null
22,55.94578689419896,-3.18594780112958,180,55.94578689419896,-3.1862478011295803,posts.kicked.universally
23,55.94578689419896,-3.1862478011295803,230,55.945557080866024,-3.186440637412486,null
24,55.945557080866024,-3.186440637412486,230,55.94532726753309,-3.186633473695392,dragon.bottle.crisp
