1,55.9444,-3.1878,10,55.944452094453304,-3.1875045576740964,null
2,55.944452094453304,-3.1875045576740964,10,55.944504188906606,-3.1872091153481925,only.fairly.rift
3,55.944504188906606,-3.1872091153481925,10,55.94455628335991,-3.1869136730222887,artist.gets.react
4,55.94455628335991,-3.1869136730222887,10,55.94460837781321,-3.186618230696385,null
5,55.94460837781321,-3.186618230696385,0,55.94460837781321,-3.1863182306963846,null
6,55.94460837781321,-3.1863182306963846,300,55.944348570192076,-3.1861682306963846,organs.shape.fantastic
7,55.944348570192076,-3.1861682306963846,10,55.94440066464538,-3.1858727883704807,null
8,55.94440066464538,-3.1858727883704807,10,55.94445275909868,-3.185577346044577,null
9,55.94445275909868,-3.185577346044577,20,55.94455536514168,-3.185295438258341,acid.chair.butter
10,55.94455536514168,-3.185295438258341,20,55.94465797118468,-3.1850135304721054,null
11,55.94465797118468,-3.1850135304721054,20,55.94476057722768,-3.1847316226858697,null
12,55.94476057722768,-3.1847316226858697,30,55.94491057722768,-3.184471815064734,sports.topic.clocks
13,55.94491057722768,-3.184471815064734,140,55.94510341351059,-3.18470162839767,null
14,55.94510341351059,-3.18470162839767,140,55.94529624979349,-3.1849314417306056,null
15,55.94529624979349,-3.1849314417306056,140,55.9454890860764,-3.1851612550635413,null
16,55.9454890860764,-3.1851612550635413,140,55.945681922359306,-3.185391068396477,null
17,55.945681922359306,-3.185391068396477,160,55.94578452840231,-3.1856729761827127,shed.desire.muddy
18,55.94578452840231,-3.1856729761827127,180,55.94578452840231,-3.185972976182713,null
19,55.94578452840231,-3.185972976182713,180,55.94578452840231,-3.186272976182713,posts.kicked.universally
20,55.94578452840231,-3.186272976182713,230,55.94555471506937,-3.186465812465619,null
21,55.94555471506937,-3.186465812465619,230,55.945324901736434,-3.1866586487485247,dragon.bottle.crisp
22,55.945324901736434,-3.1866586487485247,140,55.94551773801934,-3.1868884620814604,null
23,55.94551773801934,-3.1868884620814604,140,55.94571057430225,-3.187118275414396,null
24,55.94571057430225,-3.187118275414396,140,55.94590341058515,-3.1873480887473318,slips.mass.baking
